,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV,price_per_m2
1004,https://www.rumah123.com/properti/bogor/hos39297806/,Rumah 2 Lt SHM Siap KPR 10 menit ke Mall Metropolitan Cibubur J33129,530000000.0,Cileungsi,Bogor,2.0,2.0,72.0,65.0,SHM,1300.0,Bagus,2.0,"Metland Cileungsi Sektor 3 Blok CI3/23
Cileungsi - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 65
2 Lantai
2 Kamar Tidur
2 Kamar Mandi
Listrik 1300 VA

Fasilitas Sekitar Hunian:
8 menit ke SMAN 2 Cileungsi
15 menit ke SD - SMP - SMA Santo Yoseph Harvest City
15 menit ke SMP ISLAM AN-NUUR SETU
15 menit ke SMP - SMA Widya Nusantara 2 Setu Plus
20 menit ke SD IT PLUS Al Amin

3 menit ke Pasar Gempol Metland Cileungsi
5 menit ke Pasar Taman Cileungsi (TC)
10 menit ke Mall Metropolitan Cibubur
15 menit ke Mall Cileungsi Trade Center

3 menit ke Puskesmas Pasir Angin
7 menit ke Puskesmas Klapanunggal
10 menit ke Rumah Sakit Sismadi, Cileungsi
15 menit ke RS MH Thamrin Cileungsi-Radjak Hospital
15 menit ke Puskesmas Griya Alam Sentosa

15 menit ke Terminal Cileungsi
25 menit ke Gerbang Tol Jatikarya 2
30 menit ke Gerbang Tol Cimanggis 5
35 menit ke Gerbang Tol Jatikarya 1
35 menit ke Stasiun Nambo

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",6.4190515e+08,8.129809e+08,2.7048188e+07,1.8933732e+07,3.5724022641509436,-0.11142266,-433965489.0432867,8153846.153846154
1005,https://www.rumah123.com/properti/jakarta-barat/hos39133400/,"Rumah Baru Siap Huni 4,2x11 strategis di Tanjung Duren(TD352)",1400000000.0,Tanjung Duren,Jakarta Barat,4.0,5.0,46.0,113.0,SHM,0.0,Bagus,3.0,"L.Tanah : 4.2x11=46m2
L.Bangunan : 113m2
K.tidur : 3+1
K.mandi : 5
Lantai  : 3
lebar jalan 1 mobil kecil
Surat : SHM
listrik 3500
air PAM
Harga : 1.4m",2.252823e+09,1.907575e+09,6.4744916e+07,4.532144e+07,3.2372457142857143,0.086732745,-80199270.01506877,12389380.530973451
1006,https://www.rumah123.com/properti/jakarta-barat/hos39237203/,Rumah Dijual Metland Puri Brand New 2 Lantai - 100m2,2650000000.0,Metland Puri,Jakarta Barat,3.0,3.0,100.0,150.0,SHM,4400.0,Bagus,2.0,"Rumah Dijual Brand New 2 Lantai
Deket Akses Toll 
Rumah Metland di Puri, Jakarta Barat

Luas tanah 100m2 (5x20m2)
Luas bangunan 150m2
Kamar tidur 3+1
Kamar mandi 3+1
Barat Laut
Listrik 4400 watt
Air PAM
Free Kitchen Set
SHM

Info lengkap dan survei hubungi agen:
Mega 0811 888 xxx

Update properti lainnya cek:
Website: www.interpro.id
Instagram: @interpro.greenville / @interproid",2.5263214e+09,2.7253391e+09,9.620651e+07,6.734456e+07,2.5413041509433962,-0.037204564,-1832158190.1208687,17666666.666666668
1007,https://www.rumah123.com/properti/jakarta-barat/hos39288267/,Jual Rumah Green Lake City 180 m2 Harga Murah,4850000000.0,Green Lake City,Jakarta Barat,4.0,3.0,180.0,230.0,SHM,0.0,Bagus,2.0,"DIJUAL GREEN LAKE CITY

TYPE 10X18",4.915112e+09,4.08234e+09,1.1273949e+08,7.891764e+07,1.6271678350515466,0.097266555,19739807.384129524,21086956.52173913
1008,https://www.rumah123.com/properti/jakarta-selatan/hos12862752/,Hunian Exclusive Dan Strategis Di Jalanlebak Bulus I Jakarta Selatan,5770000000.0,Lebak Bulus,Jakarta Selatan,3.0,3.0,154.0,308.0,SHM,10000.0,Baru,3.0,"Didalam kawasan hunian exclusive terdiri 8 unit rumah bergaya modern classic..

Bangunan berlantai 3 dengan roof top ini masing-masing dilengkapi dengan personel lift berkapasitas angkut 6-8 orang.

Lokasi strategis dekat dengan stasiun MRT Fatmawati dan akses yang mudah ke pintu tol JORR.
Dekat dengan pusat perbelanjaan Citos, Poin square, Bell One Park, pasar Pondok Labu dan pasar Cipete.
Dekat dengan rumah sakit Mayapada, Siloam, Pondok Indah, RSUP Fatmawati. Sekolah Singapore, Cikal, Don Bosco, Tirta Marta.
Dekat dengan pusat bisnis dan perkantoran.",5.9202365e+09,4.601732e+09,3.2597248e+08,2.2818074e+08,3.9546054766031196,0.13425016,2472060026.5315466,18733766.233766235
1009,https://www.rumah123.com/properti/jakarta-selatan/hos18700355/,Rumah Aesthetic Modern 3 Lantai,1550000000.0,Jagakarsa,Jakarta Selatan,4.0,3.0,60.0,145.0,SHM,2200.0,Baru,2.0,"Rumah Aesthetic Modern 2 lantai
Dengan Split Level dan Balkon di Jagakarsa Jakarta Selatan

Full BATA 

[ Open 1.690M ] 2 lantai

Luas Tanah 60 mÃÂ²
Luas Bangunan 110 mÃÂ²

Kamar Tidur 3
Kamar Mandi 3
Service Area 


FASILITAS :
- One Gate System
- Security 24 jam
- CCTV
- ROW 6 Meter",1.463741e+09,1.6937482e+09,9.793575e+07,6.855502e+07,4.422904774193548,-0.070375204,-1141261232.9068193,10689655.172413792
1010,https://www.rumah123.com/properti/tangerang/hos39293233/,Rumah Tanah Luas 14 menit ke Gerbang Tol Karawaci 2 Siap Huni Bisa KPR J-18600,1550000000.0,Gading Serpong,Tangerang,4.0,2.0,255.0,100.0,SHM,900.0,Bagus,1.0,"Perumahan Sari Bumi Indah
Curug - Kabupaten Tangerang

SHM
LT 255
LB 100
4 Kamar Tidur
2 Kamar Mandi
Listrik 900 VA
Sumber Air Tanah 
Menghadap Arah Barat
Fasilitas Terdekat : 


4 menit ke KINGDOM SCHOOL (A National Plus School)
13 menit ke Kiara Karitas Montessori School - Tangerang
16 menit ke Sekolah Pelita Harapan
19 menit ke Sekolah Tinggi Teologi Internasional Harvest
19 menit ke Harvest Christian School HCS

17 menit ke Lippo Mall Karawaci
21 menit ke Grand Serpong Mall
28 menit ke Tangcity Mall
28 menit ke Summarecon Mall Serpong
29 menit ke ICON WALK

12 menit ke Pasar Modern Binong
19 menit ke Pasar Malabar Tangerang
21 menit ke Pasar Tradisional Kelurahan Cibodas
23 menit ke Pasar Kelapa Dua
28 menit ke Pasar Tradisional Medang

23 menit ke Rumah Sakit MENTARI
23 menit ke RS Bunda Sejati
24 menit ke PRIMAYA HOSPITAL TANGERANG
25 menit ke Rumah Sakit Mitra Keluarga Gading Serpong
25 menit ke Rumah Sakit Tiara Tangerang

3 menit ke Puskesmas Binong
22 menit ke Puskesmas Cikokol
23 menit ke Puskesmas Jatiuwung
23 menit ke Puskesmas Kelapa Dua
24 menit ke Puskesmas Karawaci Baru


14 menit ke Gerbang Tol Karawaci 2
17 menit ke Gerbang Tol Karawaci 4
21 menit ke Gerbang Tol Tangerang 2
24 menit ke Gerbang Tol Karawaci 1
25 menit ke Gerbang Tol Karawaci 3

13 menit ke Stasiun Pengisian Kendaraan Elektrik
19 menit ke Stasiun Tantou Ticket
28 menit ke Stasiun Pengisian Kendaraan Elektrik

14 menit ke Terminal Bus Lippo Karawaci
19 menit ke TERMINAL BAYANGAN BITUNG
26 menit ke Tangerang City 2
28 menit ke Terminal Bus
28 menit ke Terminal Cimone


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.1945568e+09,1.7432823e+09,5.9009416e+07,4.130659e+07,2.6649414193548386,-0.17221117,-1387004891.059021,15500000.0
1011,https://www.rumah123.com/properti/tangerang/hos39311282/,Rumah Siap Huni Hadap Timur dekat QBIG BSD City Dibantu KPR J21499,670000000.0,BSD City,Tangerang,3.0,2.0,77.0,36.0,SHM,2200.0,Bagus,1.0,"Perumahan Dasana Indah
Kelapa Dua - Kabupaten Tangerang

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 77
LB 36
1 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Hadap Timur

Fasilitas Sekitar Hunian:
5 menit ke SDN Gurubug 1

5 menit ke SD Negeri Kampung Bambu 1

5 menit ke SMP Dasana Indah

6 menit ke SMP Sunan Bonang

7 menit ke SDN Binong 3

7 menit ke SMP Muhammadiyah Bojong Nangka

8 menit ke SD Binong Permai

10 menit ke SD Lentera Harapan

10 menit ke Sekolah Menengah Pertama Negeri 2 Curug

15 menit ke SMA Negeri 23 Kabupaten Tangerang

15 menit ke SMA Tarakanita Gading Serpong

10 menit ke Puskesmas Pembantu Binong Permai

15 menit ke UPTD Puskesmas Curug

20 menit ke Puskesmas Siloam

25 menit ke Puskesmas Jalan Kutai

20 menit ke Terminal Bus Lippo Karawaci

35 menit ke Gerbang Tol Karang Tengah

35 menit ke Stasiun Cicayur

35 menit ke Stasiun Tangerang

35 menit ke Stasiun Cisauk

35 menit ke Stasiun Parung Panjang

35 menit ke Terminal Cimone

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.318871e+08,7.5994106e+08,4.9106184e+07,3.437433e+07,5.130496716417911,-0.1633963,-566104207.6006087,18611111.111111112
1012,https://www.rumah123.com/properti/tangerang/hos39312658/,Rumah Luas Strategis SHM Siap KPR dekat BSD Plaza J23881,1330000000.0,BSD City,Tangerang,3.0,1.0,129.0,200.0,SHM,5500.0,Bagus,2.0,"Jalan Maharta VIII
Pondok Aren - Kota Tangerang Selatan

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 129
LB 200
2 Lantai
3 Kamar Tidur
1 Kamar Mandi
Listrik 5500 VA
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
3 Menit ke SMPIT Insan Madani 8
7 Menit ke SDN Pondok Kacang Barat 01
7 Menit ke Sekolah Dasar Negeri Pondok Kacang Timur 04
7 Menit ke SDN Pondok Kacang Timur 01
8 Menit ke SMP-SMA Islam Abu Dzar
10 Menit ke SMA Negeri 13 Tangerang
15 Menit ke SMAN 5 Kota Tangerang Selatan

10 Menit ke Pasar Ciledug-Ulujami
15 Menit ke Transmart Graha Raya

7 Menit ke Puskesmas Tajur
8 Menit ke UPTD. Puskesmas Pondok Kacang Timur
8 Menit ke Puskesmas Paninggilan
10 Menit ke Puskesmas Ciledug
15 Menit ke RS Insan Permata Paku Jaya
15 Menit ke Brawijaya Hospital Tangerang
15 Menit ke Rumah Sakit Mulya Tangerang

9 Menit ke Terminal Bus Ciledug
10 Menit ke Gerbang Tol Parigi
15 Menit ke Gerbang Tol Jelupang
20 Menit ke Gerbang Tol Kunciran 4
25 Menit ke Gerbang Tol Kunciran 3
25 Menit ke Gerbang Tol Kunciran 1


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.1787721e+09,3.220269e+09,1.2550399e+08,8.785279e+07,6.605473082706767,-0.3949812,-1171980175.7720897,6650000.0
1013,https://www.rumah123.com/properti/tangerang/hos39315641/,Rumah Strategis 1 Lt Akses Cepat ke Gerbang Tol Serpong 2 Siap Huni J-25116,570000000.0,BSD City,Tangerang,2.0,1.0,72.0,45.0,SHM,1300.0,Bagus,1.0,"Mabruk Jaya Residence Bogor
Gunung Sindur - Kabupaten Bogor

SHM
LT 72
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
15 menit ke SMP Muhammadiyah Serpong
20 menit ke SMP Negeri 18 Depok
20 menit ke SMA Negeri 3 Kota Tangerang Selatan
20 menit ke SD Negeri Ciledug Barat
30 menit ke SMAN 1 Tangerang Selatan
35 menit ke SD Negeri Sawah 04
35 menit ke Sekolah Dasar Negeri Lengkong Wetan 2

25 menit ke Pasar Serpong Tangerang Selatan
25 menit ke Pasar Kota Pondok Cabe
35 menit ke TUMARITIS Pasar Tradisional
40 menit ke ITC BSD City
40 menit ke Bintaro Jaya Xchange Mall

20 menit ke Puskesmas Parung
25 menit ke Rumah Sakit Sari Asih Ciputat
35 menit ke UPT Puskesmas Kampung Sawah
35 menit ke UPTD Puskesmas Cinere
45 menit ke Rumah Sakit Umum Pusat Fatmawati
45 menit ke RS Pondok Indah - Pondok Indah

25 menit ke Terminal Bus Parung
25 menit ke Terminal Pondok Cabe
30 menit ke Gerbang Tol Serpong 2
35 menit ke Gerbang Tol Pondok Aren 2
35 menit ke Gerbang Tol Serpong 1
35 menit ke Stasiun Cisauk
35 menit ke Stasiun Rawa Buntu
35 menit ke Stasiun Sudimara
35 menit ke Terminal Sawangan

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.2042486e+08,6.430031e+08,3.6585028e+07,2.560952e+07,4.492898245614035,-0.10035229,-448592729.41092646,12666666.666666666
1014,https://www.rumah123.com/properti/tangerang/hos39352262/,Rumah Luas Siap Huni 15 Menit ke Gerbang Tol Serpong 2 Baru Renov J-30790,1130000000.0,BSD,Tangerang,3.0,2.0,105.0,100.0,SHM,2200.0,Bagus,1.0,"Perumahan Shinta Residence 1
Pamulang - Kota Tangerang Selatan

SHM
LT 105
LB 100
1 Lantai
3 Kamar Tidur
1 Kamar Pembantu
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah

Fasilitas Sekitar Hunian:
1 Menit ke Sd Islam As Sakinah
1 Menit ke Sekolah Menengah Pertama 1926
2 Menit ke SD Negeri Pondok Benda I
4 Menit ke SD ISLAM IBNU QOYYIM ILMI - PAMULANG
4 Menit ke SDIT Nur Fatahillah
5 Menit ke Sekolah SMA Katolik Bhakti Prima
7 Menit ke SMP Negeri 20 Kota Tangerang Selatan
7 Menit ke SMA Negeri 3 Kota Tangerang Selatan

6 Menit ke Pamulang Square
7 Menit ke PASAR PAGI PONDOK BENDA
8 Menit ke Mall Paradise Walk Serpong
10 Menit ke Pasar Bukit Pamulang Dua
20 Menit ke The Park Sawangan
25 Menit ke Bintaro Jaya Xchange Mall
35 Menit ke Cinere Bellevue Mall

2 Menit ke RSIA Vitalaya
2 Menit ke RSIA. Buah Hati Pamulang
2 Menit ke RS.Permata Pamulang
7 Menit ke Puskesmas Pondok Benda
8 Menit ke RSIA Permata Sarana Husada

15 Menit ke Terminal Pondok Cabe
15 Menit ke Gerbang Tol Serpong 2
15 Menit ke Gerbang Tol Serpong 6
20 Menit ke Gerbang Tol Serpong 7
20 Menit ke Stasiun Sudimara
20 Menit ke Stasiun Rawa Buntu
20 Menit ke Stasiun Serpong
20 Menit ke Stasiun Jurang Mangu


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",8.682111e+08,1.6999753e+09,5.9954572e+07,4.19682e+07,3.714,-0.28535336,-1040984212.9935948,11300000.0
1015,https://www.rumah123.com/properti/jakarta-utara/hos39278689/,Murah!! jual Rumah Baru di Kelapa Lilin 6x17 Hadep Selatan,3750000000.0,Kelapa Gading,Jakarta Utara,5.0,4.0,102.0,250.0,SHM,0.0,Bagus,3.0,"Murah !! Dijual Cepat !! Rumah Siap Huni 6x17 Brand New di Kelapa Lilin , Bisa Nego , Bisa dibantu KPR sampai goalll

LT: 6 x 17(102 m2)	
LB: 250 m2
3 lantai
KT 5+1
KM 4+1	
Exclusive Listing
Brand New
Kithcen Set
PAM
Siap Huni
Jalan 2 Mobil
Carpot 2
SHM
Hadap Selatan",3.668541e+09,3.1037916e+09,1.2197418e+08,8.538192e+07,2.2768512000000003,0.087177396,-264602002.46539688,15000000.0
1016,https://www.rumah123.com/properti/jakarta-utara/hos39329033/,Rumah 2 Lt Bebas Banjir Dekat Mall Kelapa Gading 5 Hadap Timur J28127,720000000.0,Kelapa Gading,Jakarta Utara,2.0,2.0,50.0,70.0,SHM,2200.0,Bagus,2.0,"Komplek Green Garden Cilincing
Cilincing - Kota Jakarta Utara

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 50
LB 70
2 Lantai
2 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Timur

Fasilitas Sekitar Hunian:
6 Menit ke Sekolah Dasar Negeri Rorotan 07 Pagi
7 Menit ke SDN ROROTAN 01
8 Menit ke SMP NEGERI 200 Jakarta Utara
8 Menit ke SMA NEGERI 115 JAKARTA
9 Menit ke SMA Negeri 115 JAKARTA
9 Menit ke SDN Rorotan 03 Pagi
10 Menit ke SMP Negeri 262 Jakarta
15 Menit ke SMA Kristen Saint John

3 Menit ke Pasar GREEN GARDEN ROROTAN
15 Menit ke AEON MALL Jakarta Garden City
15 Menit ke Mall Grand Cakung
25 Menit ke Mall Kelapa Gading 5
30 Menit ke Summarecon Mall Kelapa Gading

8 Menit ke Puskesmas Rorotan
15 Menit ke Eka Hospital Harapan Indah Bekasi
20 Menit ke Puskesmas Sukapura
25 Menit ke Rumah Sakit Umum Gading Pluit

10 Menit ke Gerbang Tol Cakung 2
15 Menit ke Gerbang Tol Semper 2
15 Menit ke Gerbang Tol Cakung 1
15 Menit ke Terminal Pulogebang
20 Menit ke Terminal Bus Pulo Gadung
20 Menit ke Stasiun Cakung
25 Menit ke Stasiun Buaran
25 Menit ke Stasiun Tanjung Priuk


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",7.679317e+08,1.0301986e+09,4.900158e+07,3.4301104e+07,4.764042222222222,-0.13662231,-595731518.1705914,10285714.285714285
1017,https://www.rumah123.com/properti/jakarta-utara/hos39277671/,DIJUAL RUMAH GOLF ISLAND PIK 10X25 BRAND NEW,9100000000.0,Pantai Indah Kapuk,Jakarta Utara,3.0,3.0,250.0,315.0,Lainnya,0.0,Bagus,2.0,"RUMAH GOLF ISLAND PIK
10X25

3 KAMAR TIDUR 
3 KAMAR MANDI 
1 KAMAR TIDUR ART 
1 KAMAR MANDI ART
2 CARPORT
2 LANTAI + MEZANINE 

BISA CASH ATAU KPR",8.4275395e+09,5.607798e+09,2.396379e+08,1.6774653e+08,1.8433684395604395,0.22589767,18089372290.36329,28888888.888888888
1018,https://www.rumah123.com/properti/jakarta-selatan/hos39203886/,RUMAH MINIMALIS 2 LANTAI DALAM CLUSTER BELAKANG HIGH SCOPE,4500000000.0,Cilandak,Jakarta Selatan,3.0,4.0,168.0,190.0,SHM,3500.0,Bagus,2.0,"SECURITY 24 JAM
SIAP HUNI
HADAP TIMUR
TAMAN DEPAN + BELAKANG
CARPORT 2 MOBIL
JALAN 1 - 2 MOBIL",3.3279964e+09,3.5001723e+09,1.75542e+08,1.228794e+08,2.7306533333333336,-0.024905503,-2935496605.4543543,23684210.52631579
1019,https://www.rumah123.com/properti/jakarta-timur/hos39089661/,Dijual Rumah Baru Modern Klasik 2lantai Dlm Komplek Akses 3 Mbl Duren Sawit Jak Tim,1590000000.0,Duren Sawit,Jakarta Timur,4.0,4.0,83.0,135.0,SHM,0.0,Bagus,2.0,"FOR SALE I DUREN SAWIT

Rumah Brand New
(On Progress per Mei 2025, Jadi Bangunan 4-5 Bulan)
Akses Jalan 3 Mobil Dalam Komplek
Lokasi Strategis Dekat ke City Plaza Klender
Dekat ke Stasiun Klender dan Stasiun Buaran
Dekat ke Buaran Plaza

Spesifikasi :
Luas Tanah 83 m2
Luas Bangunan 135 m2
Lantai 2
Kamar Tidur 4
Kamar Mandi 4
Listrik 2200 Watt
Carport 

(SHM + PBG)
Cash / KPR
Harga : 1,595 Miliar (nego)

(FRI)",1.640867e+09,2.1611246e+09,7.532477e+07,5.2727336e+07,3.31618465408805,-0.12864166,-1342501028.1742756,11777777.777777778
1020,https://www.rumah123.com/properti/jakarta-selatan/hos39289258/,"Rumah minimalis 2 lantai di Tanjung Barat, Jakarta Selatan",1800000000.0,Tanjung Barat,Jakarta Selatan,3.0,3.0,75.0,130.0,SHM,0.0,Bagus,2.0,"Rumah minimalis mewah non cluster bangunan 2 lantai lokasi sangat strategis dekat tol simatupang dan mall aeon jaksel.

Lokasi : Tanjung Barat Jakarta Selatan

Harga 1.9 M Nego

Spesifikasi :
Luas tanah mulai 75m²
Luas bangunan 130m² m²
Kamar tidur 3
Kamar mandi 3
Carport 1 Mobil
Listrik 2200 watt
Air sumur bor
Void dan taman depan

SELLING POINT :
Dekat AEON Mall
Dekat stasiun tanjung barat
Dekat Antam Tj barat
Dekat Pusat Bisnis Tb.Simatupang
Dekat pintu toll Tb. Simatupang",2.2165092e+09,1.7186301e+09,8.877509e+07,6.214256e+07,3.4523644444444446,0.13564754,785566100.9344668,13846153.846153846
1021,https://www.rumah123.com/properti/jakarta-selatan/hos38847601/,Nego Sampai Jadi Rumah Bagus Dalam Cluster Serenia Hills Shm,5800000000.0,Lebak Bulus,Jakarta Selatan,4.0,4.0,180.0,185.0,SHM,0.0,Bagus,2.0,"Hadap Utara. 2 lantai. Di lantai 1 ada 1 kamar tidur dengan 1 kamar mandi dalam. Fasilitas Cluster: Keamanan 24 jam, banyak area terbuka hijau, ada Club House dengan kolam renang dan fasilitas olah raga lainnya.",5.515405e+09,3.508882e+09,1.5998531e+08,1.1198972e+08,1.9308572413793104,0.2537309,15852923806.765556,31351351.35135135
1022,https://www.rumah123.com/properti/jakarta-utara/hos18712366/,Murah!! Jual Rumah Minimalis Di Janur Asri 6x18 Selatan,3500000000.0,Kelapa Gading,Jakarta Utara,4.0,3.0,108.0,170.0,SHM,3300.0,Bagus,2.0,"Dijual Cepat !! Rumah Siap Huni Minimalis 6x18 di Janur Asri , Bisa Nego , Bisa dibantu KPR sampai goall

LT: 6 x 18(108 m2)
LB: 170 m2
2 lantai
KT 4+1
KM 3+1
PLN 2200watt
Exlusive Listing
Siap Huni
Minimalis
Jalan 2 Mobil
Carpot 2
SHM
Hadap Selatan",2.5372012e+09,3.2095747e+09,9.5423784e+07,6.679665e+07,1.9084756571428572,-0.11089367,-2965855181.152977,20588235.29411765
1023,https://www.rumah123.com/properti/jakarta-timur/hos19483317/,Rumah Murah Shm.dekat Stasiun.kereta Api Jatinegata,1090000000.0,Matraman,Jakarta Timur,3.0,3.0,50.0,70.0,SHM,0.0,Bagus,2.0,"Hunian dengan model Cluster yang cantik. aman dan minimalis.
berada di linhkungan yang nyaman dan bebas banjir. lokasi sangat strategis.

selling point:
3 menit ke stasiun KA Jatinegara
3 menit ke pasar tradisoonal
5 menit ke akses tol
5 menit ke RSUD Matraman
akses di lalui jaklingko

spesifukasi bangunan
1. rumah 2 lantai
2. pondasi plat beton cakar ayam
3. dinding double hebbel
4.rangka atap baja ringan
5. genteng multiroof
6. lantai granit 60x60
7. kusen pintu baja
8. pintu dan jendela aluminium
9. closet duduk dan shower mandi

bisa janjian survey
ayoo survey lokasi dsn segera booking.",1.0546371e+09,1.1172722e+09,5.5650012e+07,3.895501e+07,3.5738539449541284,-0.028434634,-706492050.7533218,15571428.57142857
1024,https://www.rumah123.com/properti/jakarta-timur/hos39324058/,Rumah Hadap Selatan Dibantu KPR 15 Mnt ke Eka Hospital Cibubur Siap Huni J24741,1350000000.0,Cibubur,Jakarta Timur,3.0,2.0,84.0,99.0,SHM,2200.0,Bagus,2.0,"Metland Cileungsi
Cileungsi - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah dijual cepat
Full furnished

SHM
LT 84
LB 99
2 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Selatan

Fasilitas Sekitar Hunian:
10 menit ke SMAN 2 Cileungsi

15 menit ke SMA Muhammadiyah Cileungsi

15 menit ke SMAN 1 Cileungsi

15 menit ke SMP ISLAM AN-NUUR SETU

20 menit ke SD IT PLUS Al Amin

20 menit ke SMPN 27 Bekasi

25 menit ke SD Islam Imam Asy Syafi'i Setu

30 menit ke SMP Negeri 48 Bekasi

5 menit ke PASAR PAGI RAWA GEDE

5 menit ke Pasar Gempol Metland Cileungsi

6 menit ke Pasar Taman Cileungsi (TC)

10 menit ke Metropolitan Mall Cibubur

10 menit ke Pasar Tradisional Bunderan 2

8 menit ke Puskesmas Klapanunggal

5 menit ke Puskesmas Pasir Angin

10 menit ke Puskesmas Setu II

10 menit ke Rumah Sakit Sismadi Cileungsi

15 menit ke RS Hermina Mekarsari


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.2770557e+09,1.8051466e+09,5.4483468e+07,3.8138428e+07,2.8250687407407407,-0.15889794,-1190629151.5326574,13636363.636363637
1025,https://www.rumah123.com/properti/jakarta-pusat/hos16138250/,Rumah Murah Modern Shm Di Jakarta Pusat,738000000.0,Johar Baru,Jakarta Pusat,2.0,2.0,25.0,48.0,SHM,2200.0,Bagus,2.0,"Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di Sunter, Jakarta Utara.

Rumah ini menawarkan lokasi yang strategis serta memiliki nilai tepat yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang terjangkau.

Kondisi properti ini bagus dan memiliki desain modern yang menambah daya tarik dan estetika properti ini. Rumah ini berada di wilayah strategis.

Detail Properti ini adalah:

  - Kamar Tidur: 2
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 watt
  - Arah Bangunan: Menghadap Utara
  - Kondisi Perabotan: Unfurnished

Tersedia berbagai fasilitas lengkap, seperti:

  - Wastafel.
  - Pemanas Air.
  - Keamanan 24 jam.
  - Taman.
  - CCTV.
  - Taman Bermain.
  - One Gate System.
  - Taman.
  - Jalur Telepon.
  - Taman.
  - Jalur Telepon.

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:

  - Lokasi di Pusat Kota.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Cocok Untuk Investasi.
  - Cocok Untuk Dijual Kembali.
  - Aset Kepemilikan Pribadi (Tangan Pertama).
  - Properti Bisa Nego.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.
  - Tanpa Perantara.
  - Dijual Cepat Butuh Uang.

Lokasi Strategis terletak di Sunter, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga yang sangat kompetitif yaitu, Rp. 738.000.xxx, rumah ini siap menjadi milik Anda!

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti eksklusif ini milik Anda.",7.3460435e+08,6.472149e+08,4.8593364e+07,3.4015356e+07,4.609126829268292,0.06537497,-142134535.19046187,15375000.0
