,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
3705,https://www.rumah123.com/properti/bekasi/hos19319319/,"Rumah baru, Siap Huni, Akses 3 Mobil di Jatiasih",895000000.0,Bekasi Barat,Bekasi,3.0,3.0,96.0,85.0,SHM,2200.0,Bagus,2.0,"Rumah Ready Stok di Jatiasih
Model Baru Scandinavia
Sertifikat sudah Pecah 

LUAS TANAH : 96m²
LUAS BANGUNAN : 85m²
KAMAR TIDUR : 3
KAMAR MANDI : 2
DAPUR 
CARPORT
LISTRIK 2200 watt

PROMO TERKAHIR BULAN INI
FREE AJB Dan Pajak
FREE Toren Dan Mesin Air

Lokasi Strategis
10 Menit dari pintu Tol jatiwarna
10 Menit dari Pintu Toll Jatiasih
5 Menit ke Kolam Renang Sirkus
5 Menit ke Ohana Waterpark

Cara Bayar :
Cash 
KPR",1.2294941e+09,1.2688904e+09,5.7075972e+07,3.995318e+07,4.464042458100559,-0.015646279,-215106368.0
1400,https://www.rumah123.com/properti/jakarta-utara/hos13902653/,"Dijual Cepat Rumah Kost Strategis Terawat Rapi di Kelapa Gading , Jakarta Utara",3550000000.0,Kelapa Gading,Jakarta Utara,10.0,10.0,102.0,250.0,SHM,10600.0,Bagus,3.0,"Dijual Cepat Rumah Kost Strategis Bagus Asri Terawat Full Beroperasi di Kelapa Gading, Jakarta Utara
*Strategis, dekat dengan Bank, Indomaret/ Alfamart, tempat makan/ jajan, ojek, angkot, pasar modern 
*3 lantai full beton, 10 kamar tidur + 10 kamar mandi, Full Furnish 
*Ukuran tanah 6 x 17 = 102 m, luas bangunan 250 m, tembok antar kamar
*Hadap selatan
*Semua pintu utama & pintu kamar Full kayu kamper 
*Kamar kost 10 unit dengan AC SHARP + Kamar Mandi Dalam 10 unit  & kamar tidur  & kamar mandi pembantu & dua gudang.
*Setiap kamar kost dilengkapi AC, kamar mandi dalam dengan closet duduk Toto, wastafel & shower mandi TOTO, spring bed Elite, lemari baju & meja kursi
*PLN 10,600 watt
*Air PAM & air tanah
•Kost Untuk : Pria / Wanita, Karyawan/ti
• Ukuran Kamar : 3 x 3 m & 4 x 5 m
• Fasilitas Umum : Dapur, dispenser air minum, kulkas 2 pintu, TV, WIFI Internet Unlimited, Ruang Tamu, CCTV, jemuran, gudang & Parkir Motor Mobil.
@HARGA Rp 3,55 M Nego
@Hubungi : Herman 
                   HP/WA 08128819xxx",3.4796636e+09,2.8855624e+09,1.4082293e+08,9.857605e+07,2.7767900845070423,0.09812915,549505920.0
65,https://www.rumah123.com/properti/tangerang/hos19422235/,Brand New Rumah Modern 2 Lt Furnished di Griya Sutera,2650000000.0,Alam Sutera,Tangerang,3.0,3.0,102.0,135.0,SHM,0.0,Bagus,2.0,"Brand New Home desain modern siap huni di Griya Sutera, Alam Sutera dengan spesifikasi berikut :

Luas Tanah 102 m2
Luas Bangunan 135 m2 
Kamar Tidur 3
Kamar Mandi 3
Sertifikat SHM
Semi Furnished 
*AC
*Kitchen Set
*Lemari
New interior
Air WTP

Harga Jual 2,65 miliar

Lokasi rumah sangat dekat kemana saja, baik ke supermarket , tol , sekolah, rumah sakit, tempat ibadah, kantor dll.
-+ 11 Menit ke Flavor Bliss Alam Sutera
-+ 8 Menit Ke Ikea
-+ 8 Menit Ke Binus University
-+ 6 Menit Ke Gereja Katolik Santo LAurensius
-+ 6 Menit Ke Rumah Sakit MNC
-+ 6 Menit Ke Mall Living Word
Dekat Dengan Perkantoran , tempat usaha, minimarket , dll
Akses Jalan Besar

Berminat ? Langsung saja hubungi nomor yang tertera dibawah ini untuk info detailnya

Hubungi
Andi - Exmore
0812 8413 xxx
TELP/WA/SMS
TERIMA TITIP JUAL/ SEWA PROPERTY",2.145137e+09,2.2869647e+09,7.542613e+07,5.279829e+07,1.9923882264150945,-0.031504095,-1686059648.0
5292,https://www.rumah123.com/properti/tangerang/hos18927863/,"Dijual Cepat 10x17 Gading Serpong Cluster Lavender, Furnish Rapi",3700000000.0,Gading Serpong,Tangerang,5.0,3.0,170.0,200.0,SHM,0.0,Bagus,2.0,"JARANG ADA RUMAH FURSNISH 10x17 Siap Huni 

Rumah Gading Serpong Cluster Lavender

LT : 10 X 17 ( 170 )
LB : 200 m
KT : 5 +1 (KT mbak)
KM : 3+ 1 (KM mbak)

SHM

Listrik : 7700
Hadap : timur tenggara 

Furnished
* Sofa Cellini
* meja makan granit 6 kursi
* kamar kerja full furnish
* ⁠AC 7 Daikin
* ⁠Kitchen Full Set hpl Aica dan multiplex (oven, mivrowave italy dan kulkas yg bs bikin es dr pintu)
* ⁠Smart TV 2 
* ⁠CCTV 8 titik
* ⁠Mesin Cuci
* ⁠Smart Doorlock
* ⁠Sanitary Grohe
* ⁠Inti Solar
* ⁠lantai Granittail Uk 80
* Tiap kamar tidur sudah lengkap dgn tempat tdr, lemari, meja rias (pake multiplex+hpl luar dlm)
* Balkon 2 
* carportnya pake tempered glass",3.111135e+09,3.1926804e+09,9.764069e+07,6.834848e+07,1.8472562162162163,-0.012853265,-2175582976.0
3955,https://www.rumah123.com/properti/jakarta-barat/hos39313155/,Rumah Bagus 2 Lantai Di Citra 8 Siap Huni,2100000000.0,Citra Garden,Jakarta Barat,3.0,2.0,75.0,100.0,SHM,2200.0,Bagus,2.0,"Rumah 2 lantai di Citra Garden, Jakarta Barat.

Dijual rumah di wilayah yang asri dengan pemandangan Lokasi Pinggiran Kota. Properti 2 lantai bergaya minimalist modern ini berada di lingkungan yang mudah dijangkau.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 3
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 2200 W
  - Hadap: Tenggara
  - Kondisi Perabotan: Semi Furnished

Tidak hanya itu, properti ini layak untuk dimiliki karena:

  - Bisa KPR.
  - Bebas Banjir.
  - Siap Huni.
  - Dekat Akses Bandara.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Ibadah.
  - Lokasi Pinggiran Kota.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Aset Kepemilikan Pribadi (Tangan Pertama).
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.
  - Bisa KPR.
  - Properti Subsidi.

Properti ini telah lengkap dengan fasilitas:

  - Wastafel.
  - Pemanas Air.
  - Keamanan 24 jam.
  - Akses Parkir.
  - One Gate System.
  - Tempat Laundry.
  - CCTV.
  - Taman.
  - Tempat Jemuran.
  - Tempat Jemuran.
  - Tempat Gym.

Lokasi rumah berikut dekat fasilitas umum, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 2.100.000.xxx, anda dapat langsung dapatkan rumah terbaik di daerah Citra Garden ini.
CP:O817832xxx/O81905622xxx ricky/lian",1.5590688e+09,1.327277e+09,5.6162376e+07,3.9313664e+07,1.872079238095238,0.08380675,-485196288.0
3532,https://www.rumah123.com/properti/jakarta-barat/hos17803606/,Rumah Casa Varya Puri Di Jual Banyak Bonus Jakarta Barat,2300000000.0,Pegadungan,Jakarta Barat,2.0,2.0,105.0,155.0,Lainnya,3300.0,Sudah Renovasi,2.0,"6x17,5  2Lantai BrandNew

Harga Early Bird mulai dari Rp 2,19Man

Sudah termasuk biaya notaris , AJB, IMB, Biaya KPR)

Fasilitas Free 

 1 unit AC  2 PK dan instalasi
smart door lock + CCTV dan instalasi
Classic outdoor ambient lamps
Pagar
Plus Disc

IPL bulanan Hanya 200rb
Promo Tambahan Free IPL 2thn


Cara Bayar Cash KPR Express DP10%  - Cicilan Developer 12x 
Uang tanda Jadi booking unit 20jt

Paling Aman tidak Pernah Banjir",2.6959112e+09,2.7293238e+09,8.241388e+07,5.7689716e+07,2.5082485217391306,-0.0061398745,-925570816.0
5507,https://www.rumah123.com/properti/bekasi/hos39352428/,Rumah 1 Lt Strategis Dekat Summarecon Mall Bekasi Dibantu KPR J-31594,730000000.0,Summarecon Bekasi,Bekasi,2.0,1.0,72.0,50.0,SHM,1300.0,Bagus,1.0,"Taman Harapan Baru Blok D4
Medansatria - Kota Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 50
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA

Fasilitas Sekitar Hunian:
1 Menit ke SD Alodia 1
2 Menit ke SMPN 42 KOTA BEKASI
3 Menit ke SMP Persada Plus Galajuara
3 Menit ke SMA GALAJUARA
3 Menit ke SD Katolik Flora
7 Menit ke SD ISLAM TAMAN HARAPAN
8 Menit ke Sma Taman Harapan Baru1

2 Menit ke Pasar Marpungngah
5 Menit ke Young Living Bekasi
8 Menit ke Pasar Pejuang Jaya

3 Menit ke RS. Taman Harapan Baru
10 Menit ke Puskesmas Pejuang
10 Menit ke Puskesmas Medan Satria
15 Menit ke Puskesmas Perwira

4 Menit ke Terminal Bayangan Pondok Ungu
4 Menit ke Terminal Bayangan Raya Kaliabang Tengah
40 Menit ke Gerbang Tol Tambun


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.5439846e+08,6.051306e+08,2.9644472e+07,2.075113e+07,2.8426205479452054,-0.04283583,-449192512.0
6577,https://www.rumah123.com/properti/bekasi/hos39295603/,Di Jual Cepat Rumah Di Belakang Pakuwon Mall,1200000000.0,Pekayon,Bekasi,4.0,3.0,86.0,126.0,SHM,2200.0,Renovasi Minimum,2.0,"Di Jual Cepat rumah di belakang Pakuwon Mall
Luas bangunan : 126m
Luas tanah di sertifikat 86m, posisi hook luas tanah sebenarnya 120 m2
2 Lantai
Jalan muat 2 mobil
Hadap : selatan
Jumlah kamar tidur : 3+1
kamar mandi :3
Jumlah lantai: 2
Garasi :2mobil
Air : sumur bor
Daya Listrik : 2200
Sertifikat : shm
Furnish
Hanya 200 M2 dari Mall Pakuwon
Lokasi strategis dekat dengan Pusat perbelanjaan ( Pukuwon, Revo, Metropolitan Mall,Mega Bekasi dll)
Dekat dgn Rumah sakit RS.Mitra Keluarga, RS Awal Bross
Dekat Pintu Tol
Dekat stasiun LRT
Dekat dgn stasiun Bekasi
Cocok untuk tempat tinggal, Kost2 an & kontrakan, kantor, tempat usaha dll
Harga 1.2 M masih bisa nego.

HS",1.5336247e+09,1.5831767e+09,6.3098704e+07,4.4169092e+07,3.6807576666666666,-0.015773952,-391591168.0
2818,https://www.rumah123.com/properti/jakarta-timur/hos14930359/,Jual Cepat Rumah Baru Lebar 7 Bagus Full Renov Di Laseine Jgc Jakarta Garden City,2350000000.0,Cakung,Jakarta Timur,4.0,4.0,119.0,160.0,SHM,2200.0,Sudah Renovasi,2.0,"Rumah baru Full Renov LaSeine lebar 7 di Jakarta Garden City/JGC

Luas Tanah : 119 (7x17) 
Luas Bangunan : 160
Kamar Tidur : 4+1
Kamar Mandi : 4+1
Sertifikat : SHM
Hadap : Utara
Kondisi : Badan, Baru; full renov, semi furnish (kitchen set) 


More Info & janji survey hub :
LUCIA ESTER
ERA Matrix 
Specialist Jakarta Garden City",2.235607e+09,2.2167841e+09,7.544181e+07,5.2809264e+07,2.2472027234042553,0.004236579,-1087331200.0
6609,https://www.rumah123.com/properti/depok/hos39033071/,"Jual Rumah Di Cluster Puri Indah Kencana, Radar Auri Depok",750000000.0,Cimanggis,Depok,1.0,1.0,72.0,60.0,SHM,0.0,Renovasi Minimum,2.0,"- Hadap utara
- Jalan 1 mobil
- Listrik 1300
- Air sumur bor
- 10 menit ke tol Margonda, pasar Cisalak
- 10 menit ke tol Cibubur
- 20 menit ke RS Sentra Medika",7.7492806e+08,6.695465e+08,3.4757796e+07,2.4330456e+07,3.2440608,0.07582176,37978880.0
1183,https://www.rumah123.com/properti/tangerang/hos39366988/,Rumah Di Jual Di Citra Maja Raya Tangerang,430000000.0,Citra Maja Raya,Tangerang,2.0,1.0,90.0,60.0,SHM,1300.0,Bagus,1.0,"Rumah hook 1 lantai di Citra Maja Raya, Tangerang.

For sale rumah hook di wilayah yang asri dengan pemandangan pegunungan. Properti 1 lantai bergaya modern ini berada di lingkungan Lokasi di Pusat Kota.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 2
  - Kamar Mandi: 1
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 1300 W
  - Hadap: Selatan
  - Kondisi Perabotan: Unfurnished

Tidak hanya itu, properti ini layak untuk dimiliki karena:

  - Bisa KPR.
  - Syariah.
  - Siap Huni.
  - Bebas Banjir.
  - Dekat Akses KRL.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Wisata.
  - Dekat Taman Kota.
  - Lokasi di Pusat Kota.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Pemandangan Gunung.
  - Pemandangan Alam.
  - Cocok Untuk Investasi.
  - Cocok Untuk Dijual Kembali.
  - Aset Kepemilikan Pribadi (Tangan Pertama).
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.
  - Bisa KPR.
  - Properti Eksklusif.
  - Properti Mewah.
  - Dijual Cepat Butuh Uang.

Properti berikut telah lengkap dengan fasilitas:

  - Wastafel.
  - Keamanan 24 jam.
  - Akses Parkir.
  - One Gate System.
  - Tempat Laundry.
  - CCTV.
  - Tempat Jemuran.
  - Tempat Jemuran.

Keberadaan rumah berikut dekat fasilitas umum, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 430.000.xxx, anda dapat langsung dapatkan rumah strategis di daerah Citra Maja Raya ini.",7.584901e+08,7.991351e+08,3.1028236e+07,2.1719764e+07,5.051107906976744,-0.025762498,-55233248.0
2351,https://www.rumah123.com/properti/depok/hos3631299/,Rumah mewah dengan halaman luas,7000000000.0,Cimanggis,Depok,5.0,5.0,1024.0,680.0,SHM,10000.0,Bagus,2.0,Rumah 2lantai 5 kt 5 km 1 km pem 1 km pem.garasi + carport.,8.1819105e+09,5.3059246e+09,2.5568165e+08,1.7897715e+08,2.5568164571428573,0.24178624,21736061440.0
3789,https://www.rumah123.com/properti/tangerang/hos16538906/,Dijual Cepat Rumah Kedaung Residense Ciputat Shm Sudah Renovasi Shm - Sertifikat Hak Milik Unfurnished,850000000.0,Kedaung,Tangerang,2.0,1.0,98.0,80.0,SHM,2200.0,Sudah Renovasi,2.0,"- Dekat Pintu Tol Pamualang
- Dekat Rs Sari Asih
- Dekat Kampus Umpam
- Supermarket
- dekat pasar",1.2853153e+09,1.3107634e+09,4.2066084e+07,2.9446258e+07,3.4642656470588236,-0.009754896,-198026944.0
1963,https://www.rumah123.com/properti/depok/hos39352416/,Rumah Idaman 2 Lt 15 Menit ke Stasiun Depok Lama Dibantu KPR J-31469,1270000000.0,Pancoran Mas,Depok,3.0,3.0,102.0,140.0,SHM,2200.0,Bagus,2.0,"Perumahan Studio Alam View
Sukmajaya - Kota Depok

SHM
LT 102
LB 140
2 Lantai
3 Kamar Tidur
3 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
15 menit ke SD Negeri Sukamaju 10

15 menit ke SD Negeri Cikaret Jaya

20 menit ke Sekolah Dasar Negeri Kalimulya 2

20 menit ke SMA Negeri 1 Depok

25 menit ke SMP Harjamukti

25 menit ke SMP Citra Negara Depok

20 menit ke Depok ITC

25 menit ke MargoCity

25 menit ke Pasar Cisalak

30 menit ke Cimanggis Square

35 menit ke Trans Studio Mall Cibubur

15 menit ke UPTD Puskesmas Sukmajaya

20 menit ke RS Sentra Medika Cisalak - Depok

20 menit ke Rumah Sakit Grha Permata Ibu

25 menit ke RS.Bhakti.Yudha

35 menit ke Rumah Sakit Umum Zahirah

35 menit ke PUSKESMAS KECAMATAN JAGAKARSA

15 menit ke Stasiun Depok Lama

15 menit ke Terminal Gedoran Depok Margonda

35 menit ke Terminal Sawangan

35 menit ke Gerbang Tol Gunung Putri

35 menit ke Gerbang Tol Citeureup 1

40 menit ke Gerbang Tol Cimanggis 4



hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.6845051e+09,1.5075805e+09,7.1494744e+07,5.004632e+07,3.940655118110236,0.057050943,205615744.0
6526,https://www.rumah123.com/properti/depok/hos39292633/,Rumah 5 Kamar Tidur Hadap Timur 10 Menit ke Mall Pesona Square J20913,1770000000.0,Sukmajaya,Depok,5.0,3.0,149.0,225.0,SHM,3500.0,Bagus,2.0,"Perumahan Jatijajar
Tapos - Kota Depok

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 149
LB 225
2 Lantai
5 Kamar Tidur
3 Kamar Mandi
Listrik 3500 VA
Sumber Air PDAM
Hadap Timur

Fasilitas Sekitar Hunian:
5 Menit ke SDN Sukamaju 01
7 Menit ke SDN Sukamaju Baru 01
8 Menit ke SDN Sukamaju Baru 02
10 Menit ke SMAN 03 Depok
15 Menit ke SMPN 12 Depok

10 Menit ke Mall Pesona Square
10 Menit ke Pasar Mini Depok
10 Menit ke Pasar Cisalak
15 Menit ke Pasar Agung
20 Menit ke Mall Trans Studio Cibubur

4 Menit ke UPTD Puskesmas Jatijajar
7 Menit ke RS Primaya Depok
8 Menit ke RS Sentra Medika Cisalak
10 Menit ke UPTD Puskesmas Sukamaju Baru
10 Menit ke RS Hasanah Graha Afiah

6 Menit ke Terminal Jatijajar Depok
10 Menit ke Gerbang Tol Cisalak 3
10 Menit ke Gerbang Tol Cisalak 1
20 Menit ke Gerbang Tol Cisalak 2
20 Menit ke Stasiun Depok Baru

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.157204e+09,2.375252e+09,9.607283e+07,6.7250984e+07,3.799490621468927,-0.0470047,-793169280.0
6256,https://www.rumah123.com/properti/bekasi/hos18943365/,Siap Huni Tidak Banjir Lt.95 Free Kitchen Set 5 Menit Toll Lrt,1250000000.0,Jatibening,Bekasi,3.0,3.0,95.0,125.0,SHM,2200.0,Baru,2.0,"RUMAH Cluster Mewah 2 Lantai di JATIBENING BONUS KITCHEN SET
Lingkungan Ramah,Nyaman dan strategis, 
Keamanan Terjamin Dengan One Gate System,
Lokasi Strategis Akses 2 Mobil Tidak Banjir
UNIT READY

SPESIFIKASI :
-HARGA RP. 1.250 M
LT :  95 M² / LB : 120 M²
KT. 3 / KM. 3 
SERVICE AREA

-HARGA RP. 1.350 M
LT :  100 M² / LB : 120 M²
KT. 3 / KM. 2 
SERVICE AREA

Carport : 2 Mobil
 Listrik : 2.500 watt
Sertifikat : SHM + IMB Ready
BONUS KITCHEN SET + KOMPOR TANAM 
 
SELLING POINT :
 - 200 m ke Jalan raya Utama ( dilalui Angkutan Umum )
 - 5 Menit Pintu Tol Jatibening Caman
-  5 Menit LRT Jatibening Cikunir 1
- 10 Menit Tol Becakayu Caman
- 15 Menit Toll Jor Kota Bintang
- Dekat sarana Perbelanjaan Modern
- Dekat Sarana Ibadah (Masjid)
- One Gate System
- CCTV di dalam Cluster
- Security 24 jam
- Bebas Banjir
  
Cara Bayar :
Cash
KPR
DP 10% 
Booking Fee 10 jt
KPR dengan Bebas bank apa saja

Segera Hubungi 
YOLA 081213002xxx",1.63256e+09,1.6187404e+09,6.939494e+07,4.857646e+07,3.8861168,0.0042595863,-258858880.0
1485,https://www.rumah123.com/properti/bekasi/hos19099183/,"Rumah 2 Lantai di Harapan Indah 2, Bekasi",2400000000.0,Harapan Indah,Bekasi,3.0,2.0,144.0,144.0,SHM,2200.0,Sudah Renovasi,2.0,"Jual rmh tinggal
Harapan indah 2
( Cluster Arana )

L tanah 144m
Bangunan 2 lantai
K tidur 3 +1
K mandi 2+1
Listrik 2.200 watt
Air pam
SHM
Bangunan sdh renovasi
Rmh hadap utara
Harga  2.4M nego

Hub  Linda 
GP Hi",1.5062153e+09,1.62573e+09,5.7132828e+07,3.999298e+07,1.6663741666666665,-0.037458837,-1728280576.0
5324,https://www.rumah123.com/properti/bekasi/hos38886303/,Rumah Siap Huni 9 Menit ke RS Ananda Babelan 1 Lantai Bisa KPR J-30510,560000000.0,Bekasi Utara,Bekasi,2.0,1.0,90.0,45.0,SHM,1300.0,Bagus,1.0,"Perumahan Royal TAM Babelan
Tambun Utara - Kabupaten Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 90
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air PDAM

Fasilitas Sekitar Hunian:
6 Menit ke SDN Sriamur 04
9 Menit ke SD Negeri Babelan Kota 01/09
14 Menit ke SD Islam Terpadu Iskandar Muda
10 Menit ke SD Negeri Sriamur 03
11 Menit ke SMP PGRI Babelan Bekasi
12 Menit ke SMP Negeri 1 Tambun Utara
12 Menit ke SMAN 1 Tambun Utara
21 Menit ke SMA Pionir Nusantara Bekasi
16 Menit ke SMA Attaqwa 02 Babelan Bekasi
11 Menit ke SMA Attaqwa 03 Sukawangi
22 Menit ke SMA NEGERI 3 BABELAN

31 Menit ke Summarecon Mall Bekasi
35 Menit ke Transpark Juanda Bekasi
40 Menit ke Grand Mall Bekasi
43 Menit ke Mall Grand Cakung
40 Menit ke BEKASI CYBER PARK MALL
9 Menit ke Pasar Babelan
12 Menit ke Pasar villa gading harapan
15 Menit ke Pasar Gabus

10 Menit ke Klinik Yakri Babelan
9 Menit ke Rumah Sakit Ananda Babelan
13 Menit ke Rumah Sakit Tiara Bekasi
23 Menit ke Rumah Sakit Ibu dan Anak Viola
12 Menit ke Puskesmas Sriamur
22 Menit ke Primaya Hospital Bekasi Utara
28 Menit ke RS. Taman Harapan Baru

31 Menit ke GERBANG TOL Marunda
36 Menit ke Gerbang Tol Marga Jaya 2
41 Menit ke Gerbang Tol Bekasi Timur 2
33 Menit ke Stasiun Bekasi Timur
33 Menit ke Stasiun Bekasi
34 Menit ke Terminal Seroja
32 Menit ke Terminal Tambelang
34 Menit ke Terminal Bekasi


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",6.793267e+08,6.38837e+08,2.9930192e+07,2.0951134e+07,3.7412739285714287,0.03120339,-59658688.0
2698,https://www.rumah123.com/properti/jakarta-selatan/hos39375683/,Rumah Mewah Murah Cluster Regent Serenia Hills Semi Furnished,6800000000.0,Lebak Bulus,Jakarta Selatan,6.0,4.0,208.0,250.0,SHM,0.0,Bagus,2.0,"Dijual Rumah Mewah Murah Cluster Regent Serenia Hills Semi Furnished

Spesifikasi :

Bangunan 2 Lantai
Luas Tanah : 208m²
Luas Bangunan : 250m²
KT : 5+1
KM : 3+1
Carport : 2
Wardrobe
Kitchen Set
6 Unit AC
Waterheater
SHM

Open Price : 6,8 Miliar

Dapatkan Best Deal Dan Hadiah Menarik Dengan Menghubungi :

Abdullah Rifki S.S | 08119903xxx
PT. Arbie Propertindo Konsultan
www.MakelaRumah.com",5.1234596e+09,3.9232532e+09,1.8226552e+08,1.27585864e+08,1.8762627058823529,0.1427691,1581033472.0
2987,https://www.rumah123.com/properti/jakarta-utara/hos19428508/,Di Jual.rumah.mewah Dan Keren Ancol Selatan Dekat Jis,800000000.0,Ancol,Jakarta Utara,3.0,2.0,36.0,68.0,SHM,0.0,Bagus,2.0,"Di jual rumah mewah dan cantik 2 lantai di jalan ancol selatan dekat stadium jis.

2 kamar tidur
3 kamar mandi",9.764222e+08,1.1386328e+09,5.452318e+07,3.8166224e+07,4.770778,-0.07396591,-362699072.0
2389,https://www.rumah123.com/properti/tangerang/hos39363096/,Rumah Bagus Strategis Cluster Puri Beta 2 Larangan Kota Tangerang,1700000000.0,Larangan,Tangerang,2.0,2.0,76.0,152.0,SHM,3300.0,Bagus,2.0,"Jual Rumah Bagus Strategis Cluster Puri Beta 2 Larangan Kota Tangerang

Spesifikasi :
Luas tanah : 76 m²
Luas bangunan : 152 m²
Bangunan 2 lantai
Carport : 2 mobil
Kamar tidur : 2
Kamar mandi : 2
Gudang : 1
Ruang tamu
Ruang makan
Ruang keluarga
Balkon untuk loundry + teras
Bangunan balkon full 
Tangga rumah 2 ( di dlm rumah & di carport)
Menghadap Timur
Free lemari baju custome msh bagus

Selling Point :
Keamanan 24 jam + CCTV
Depan komplek halte busway trans jakarta
Dekat RS. Sari Asih (5 menit)
Dekat Sekolah swasta dan negri (SD sd SMA) 200m
Dekat dengan Masjid
Bebas Banjir (Tidak Banjir)

*Harga : 1,7 M ( nego)*",1.4783649e+09,1.3663698e+09,6.1340424e+07,4.2938296e+07,2.5257821176470587,0.040175676,-559297280.0
932,https://www.rumah123.com/properti/jakarta-selatan/hos39417864/,Rumah Dengan Kolam Renang Dekat Fasilitas Umum Bintaro Jakarta,4500000000.0,Bintaro,Jakarta Selatan,5.0,4.0,150.0,288.0,SHM,0.0,Bagus,3.0,"Rumah baru Kesehatan
Bintato Jaksel

Lt.150
Lb.288
Kt 5+1
Km 4+1
Listrik 2200
Shm
Lantai 3
Garasi 2 mobil
Rooftop
Balkon
Hadap Barat
Kolam renang
Harga 4.5 M nego

Selling Point:
Dekat RS Sudirman
Dekat Pintu Toll Veteran
Dekat Pondok Indah
Dekat Tempat Perbelanjaan 
Dekat Tanah Kusir
no

More Info
Putu Dewi
ETF8
0811981xxx",5.4414464e+09,4.2840942e+09,2.2030376e+08,1.5421262e+08,3.4269472000000003,0.12700975,3496844032.0
3166,https://www.rumah123.com/properti/bekasi/hos39431470/,Di Bawah Pasaran Rumah Pondok Ungu Permai Bekasi,330000000.0,Pondok Ungu,Bekasi,2.0,1.0,48.0,60.0,SHM,1300.0,Bagus,1.0,"Jual Rumah Pondok Ungu Permai Bekasi
Luas bangunan : 60
Luas tanah : 48
Lebar x panjang : 6 x 10
Hadap : utara
Jumlah kamar tidur : 2
kamar mandi : 1
Jumlah lantai: 1
Air : PDAM 
Daya Listrik : 1300
Sertifikat  SHM 
Unfurnish
Harga : 330jt Nego

#IRV",4.5169955e+08,4.1142384e+08,2.6004e+07,1.82028e+07,5.516,0.047804117,73098048.0
