,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
2874,https://www.rumah123.com/properti/jakarta-selatan/hos39268785/,Rumah Cantik Design Modern Private Pool Dlm Komplek Di Cipete,7900000000.0,Cipete,Jakarta Selatan,5.0,5.0,240.0,400.0,SHM,0.0,Bagus,2.0,"Dijual rumah Cantik dlm komplek di cipete fatmawati

▪︎ Lokasi sangat strategis
▪︎ Dekat stasiun MRT
▪︎ Akses jalan lebar
▪︎ Bebas banjir

▪︎ Luas tanah 240 m²
▪︎ Luas bangunan 400 m²
▪︎ Bangunan 2 lantai
▪︎ Kamar tidur 5 + 2
▪︎ Kamar mandi  5 + 1
▪︎ Kolam renang
▪︎ SHM

Harga Rp 7,9 M Nego",6.402303e+09,5.148135e+09,2.793146e+08,1.9552021e+08,2.474939341772152,0.11517537,788362496.0
4270,https://www.rumah123.com/properti/bekasi/hos38949191/,Rumah 1 Lt Siap Huni  15 Mnt ke Mitra Keluarga Pratama Jatiasih Bebas Banjir J22011,740000000.0,Jati Asih,Bekasi,2.0,1.0,72.0,45.0,SHM,1300.0,Bagus,1.0,"Granada Residence
JATIASIH - KOTA BEKASI

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 72
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Sumber Air Tanah
Hadap Barat

Fasilitas Sekitar Hunian:
4 Menit ke SDN Jatiluhur I
5 Menit ke SD NISRINA
5 Menit ke SMPN 39 Bekasi
7 Menit ke Sekolah Dasar Islam Terpadu Ar-Ridwan
15 Menit ke SMA Pangudi Luhur II Servatius

10 Menit ke Pasar Pocong

4 Menit ke Puskesmas Jatiluhur
10 Menit ke UPTD Puskesmas JatiMelati
10 Menit ke Puskesmas Bojong Kulur
20 Menit ke Puskesmas Cikiwul

15 Menit ke Terminal Bekasi
30 Menit ke Stasiun Cikunir 1
30 Menit ke Stasiun Cikunir 2
35 Menit ke Stasiun Jati Bening Baru
35 Menit ke Stasiun Ciracas
40 Menit ke Gerbang Tol Tambun

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.4703206e+08,5.610737e+08,2.87203e+07,2.010421e+07,2.716785135135135,-0.0125924945,-415805824.0
3375,https://www.rumah123.com/properti/bogor/hos39380753/,Rumah Bagus Unfurnished PPJB Kota Wisata,6800000000.0,Gunung Putri,Bogor,4.0,4.0,300.0,400.0,Lainnya,3500.0,Bagus,2.0,"Rumah bergaya modern di Gunung Putri.

Cek segera rumah 2 lantai yang asri ini,  dijual dengan pemandangan asri yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area Dekat Pusat Bisnis serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian strategis.

Spesifikasi Utama Properti:

  - Kamar Tidur: 4
  - Kamar Mandi: 4
  - Sertifikat: PPJB
  - Daya Listrik: 3500 W
  - Arah Bangunan: Menghadap Barat
  - Kondisi Perabotan: Unfurnished

Dilengkapi dengan:

  - Wastafel.
  - Kitchen Set.
  - Keamanan 24 jam.
  - Masjid.
  - CCTV.
  - One Gate System.
  - Akses Parkir.
  - Taman.
  - Tempat Jemuran.
  - Taman.

Fitur unggulan:

  - Siap Huni.
  - Bebas Banjir.
  - Cicilan Bertahap.
  - Dekat Akses Bus Kota.
  - Dekat Pusat Perbelanjaan.
  - Dekat Tempat Wisata.
  - Dekat Tempat Ibadah.
  - Dekat Taman Kota.
  - Lokasi dipusat kota.
  - Dekat Pusat Bisnis.
  - Cocok Untuk Investasi.
  - Properti Bisa Nego.
  - Lokasi Strategis.

Terletak di Gunung Putri, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Dengan harga Rp. 6.800.000.xxx, anda bisa memiliki hunian terbaik yang sudah siap huni dan bersertifikat PPJB. Ambil kesempatan untuk menikmati investasi di kawasan Gunung Putri yang nyaman ini!

Hubungi segera untuk informasi lebih lanjut!",5.024152e+09,5.317971e+09,1.5636274e+08,1.0945391e+08,1.6096163529411764,-0.02801758,-4588673024.0
3967,https://www.rumah123.com/properti/bekasi/hos39002532/,Rumah 1 Lt Hadap Utara 15 Menit ke RS Kartika Husada Jatiasih Siap KPR J32782,650000000.0,Jati Asih,Bekasi,2.0,1.0,72.0,54.0,SHM,0.0,Bagus,1.0,"Perumahan Greenhill Residence 1 Blok D3
JATIASIH - KOTA BEKASI

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 54
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
3 Menit ke SDN Jatisari II
3 Menit ke TK-SD Strada Cakung Payangan
8 Menit ke SD Islam Terpadu Ar Raudhah
10 Menit ke SDN Jatisari III
6 Menit ke SD NEGERI JATILUHUR II
8 Menit ke SMP NEGERI 24 BEKASI
5 Menit ke SMPN 39 Bekasi
9 Menit ke SMP Harapan Arcawinara
11 Menit ke SMA Pangudi Luhur II Servatius
6 Menit ke SMA Negeri 11 Bekasi
18 Menit ke SD - SMP - SMA LABSCHOOL CIBUBUR
18 Menit ke SMA -SMP HANDAYANI

26 Menit ke Living World Kota Wisata Cibubur
29 Menit ke Grand Galaxy Park
33 Menit ke Metropolitan Mall Cileungsi
31 Menit ke Mall Cijantung
34 Menit ke Lagoon Avenue Mall Bekasi
14 Menit ke Pasar Rumdis TNI AL
18 Menit ke Pasar Kecapi
16 Menit ke Pasar Kranggan

14 Menit ke Rumah Sakit Jatisampurna
16 Menit ke RSUD Jatisampurna Kota Bekasi
22 Menit ke RS. Karya Medika Bantar Gebang
19 Menit ke RS Kartika Husada Jatiasih
25 Menit ke RS Helsa Jatirahayu
1 Menit ke Puskesmas Jatisari Kota Bekasi
6 Menit ke Puskesmas Jatiluhur
20 Menit ke Puskesmas Kecamatan Jatiasih

29 Menit ke Gerbang Tol Bekasi Barat 1
37 Menit ke Stasiun Bekasi
37 Menit ke Stasiun Tanjung Barat
29 Menit ke Terminal Kampung Rambutan
29 Menit ke Terminal Cileungsi


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.7034106e+08,5.383457e+08,3.3797308e+07,2.3658116e+07,3.639710153846154,0.029287457,-193666240.0
4410,https://www.rumah123.com/properti/tangerang/hos7882784/,rumah 2 lantai di residence one bsd,2470000000.0,BSD Residence One,Tangerang,3.0,3.0,160.0,160.0,SHM,2200.0,Bagus,2.0,"lokasi bagus, cluster, kamar tidur plus kamar mandi 3 di lantai 2.",2.657666e+09,2.7359222e+09,8.562793e+07,5.9939548e+07,2.4267023481781376,-0.01440537,-1171140224.0
4168,https://www.rumah123.com/properti/bekasi/hos17031672/,Rumah Cash 700 800 Juta Bintara Bekasi Dekat Tol Stasiun Jakarta,800000000.0,Bintara,Bekasi,3.0,2.0,60.0,100.0,SHM,1300.0,Bagus,2.0,"Dijual Rumah cash di Bintara jaya 3 Dekat pondok kopi jakarta timur.. 

Unit terbatas hanya tersedia 8 unit 

Selling Point :
- Terbukti bebas banjir
- Lingkungan asri aman nyaman
- Dekat Ke BKT jakarta timur 
- Dekat ke Stasiun pondok kopi
- Dekat RSI Pondok Kopi Jakarta Timur 
- Dekat Tol JORR Bintara 
- Dekat kali malang
- Selangkah ke pondok kopi jakarta timur

Spesifikasi :
- Luas tanah : 50-60
- Luas bangunan : 100
- Kamar tidur : 3
- Kamar mandi : 2
- Dapur
- Balkon
- Ruang cuci / laundry room
- Carport : 1 mobil
- Listrik : 1300 watt
- Air : tanah/jet pump
- Besi 10 ulir
- Lantai Granit 60 x 60

Harga 700-800 jt net all in 


Sertifikat + IMB / PBG
whatsapp survei dan akad unitnya",9.162636e+08,8.0877254e+08,5.4388156e+07,3.8071708e+07,4.7589635,0.064380765,121346560.0
2850,https://www.rumah123.com/properti/tangerang/hos39041877/,Termurah Cluster Faraday Gading Serpong,2050000000.0,Gading Serpong Scientia Garden,Tangerang,3.0,3.0,105.0,114.0,Lainnya,0.0,Bagus,2.0,"Rumah terawat Di Cluster Faraday,Summarecon Gading Serpong

 7 x 15 /ᏞͲ 105m² / ᏞᏴ 114m² /KT 3+1 / ᏦM 3+1 / 1 garasi / 1 Carport / 2 Ac

Sertifikat : PPJB Siap AjB
Hadap : Selatan
 
Price 2.05M  super murraahh 

belum cocok properti ini hub:
IG: @tha.property
0815 72 377 377",2.6383322e+09,1.8777932e+09,7.22115e+07,5.0548052e+07,2.4657586341463413,0.18533432,3867396480.0
3254,https://www.rumah123.com/properti/jakarta-barat/hos38960445/,Ana* Rumah 2lt Luas 7.7x14.45m2 Di Jelambar - * Good-deal!!*,2500000000.0,Jelambar,Jakarta Barat,5.0,3.0,110.0,138.0,SHM,2200.0,Bagus,2.0,"❤️ DIJUAL RUMAH 2LT LUAS 7.7X14.45M2 DI JELAMBAR [HUB*ANA 085215051xxx FAST RESPON VIA WA ^_^]
#CARIRUMAHCARIANA#
*PROFESIONAL, PENGALAMAN, TERPERCAYA, TERBUKTI DAN TERBAIK !!


• RUMAH 2LT DI JELAMBAR
LT. 110M2 (LUAS. 7.7X14.45M)
2LT
SHM
5KT, 3KM
DEKAT KE JALAN UTAMA
Harga Nego, KPR bisa dibantu

INFO Dan SURVEY :
ANA
FAST RESPONSE VIA WA
*Cek Video di-Tiktok: anajelambar
FOLLOW MY INSTAGRAM : anajelambar
FOR UPDATE LISTING
(HOT listing, harga pasaran, harga BU, dan lokasi terbaik)
#ANA your best property advisor#",2.543345e+09,2.385722e+09,6.9704424e+07,4.8793096e+07,1.95172384,0.032506347,-813897088.0
2755,https://www.rumah123.com/properti/bekasi/hos38965361/,Rumah SHM 2 Lt Siap KPR dekat Ananda Babelan Hospital Bekasi Bebas Banjir J15120,390000000.0,Bekasi Utara,Bekasi,2.0,1.0,72.0,90.0,SHM,1300.0,Bagus,2.0,"Villa Gading Harapan
Tambun Utara - Kabupaten Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 90
2 Lantai
2 Kamar Tidur
1 Kamar Mandi

Fasilitas Sekitar Hunian:
6 menit ke SDN BABELAN KOTA 07
8 menit ke SDN Babelan Kota 04
9 menit ke SDN BAHAGIA 07 BABELAN
10 menit ke SD Negeri Kebalen 02
10 menit ke SMPN 2 Babelan
10 menit ke SMAN 1 Babelan
10 menit ke SMAN 2 Babelan

7 menit ke Pasar villa gading harapan

10 menit ke Puskesmas Bahagia Bekasi
10 menit ke Puskesmas Babelan 1
20 menit ke Puskesmas Kaliabang Tengah
20 menit ke Rumah Sakit Ibu dan Anak Viola

25 menit ke Gerbang Tol Gabus
35 menit ke Gerbang Tol Marga Jaya 2
35 menit ke Gerbang Tol Tarumajaya
35 menit ke Gerbang Tol Bekasi Barat 1
40 menit ke Gerbang Tol Cakung 2

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",9.1810925e+08,7.648298e+08,3.626496e+07,2.5385472e+07,6.509095384615385,0.095632195,667045248.0
3276,https://www.rumah123.com/properti/tangerang/hos17774016/,Rumah 5 Kamar Tidur dengan Attic super Luas di kota BSD City,4210000000.0,BSD,Tangerang,5.0,3.0,112.0,190.0,SHM,4400.0,Bagus,3.0,"Dijual Rumah di kawasan pengembangan terbarunya BSD City oleh Sinarmas Land

Layout rumah bisa sampai 5 Kamar Tidur dengan 2 ensuite bedroom dan family sky lounge / attic yang super luas!

Lokasi dekat dengan:
ICE BSD
AEON Mall BSD
Q-BIG BSD City
Sekolah IPEKA BSD
Akses tol JORR pintu 4 dan 5
Universitas Atma Jaya & Universitas Prasetiya Mulya

Berdekatan dengan Fasilitas Baru:
GrandLucky Supermarket
Eastvara Mall
Genesis Global school
Rans Nusantara hebat
Cimory Dairyland
Jatim Park BSD
Taman rekreasi HEHA

Spesifikasi
5 Kamar Tidur + 1 
3 Kamar Mandi
Carport 2 mobil
Family sky lounge
Skylight Indoor Garden
Spacious Living Room

4 unit AC, Air Purifier, Smart Door Lock dan Solar Panel


More info :
Fredy Agus
Harmony Realty
0812988xxx",3.2155858e+09,2.8474767e+09,1.2498776e+08,8.749143e+07,2.0781812826603323,0.06267381,-1330888576.0
4888,https://www.rumah123.com/properti/jakarta-utara/hos39445528/,Rumah Estetik 4 Lt Strategis Muara Karang Jakarta Utara,4000000000.0,Muara Karang,Jakarta Utara,5.0,5.0,75.0,200.0,SHM,0.0,Bagus,4.0,"Rumah siap huni 4 lt Semi Furnish Dekat Pasar Muara Karang, Jakarta Utara
SHM
Lt 75 (Uk 5x15)
4 Lantai
5+1KT (KM mandi dalam semua)
Hadap Barat
Baru dibangun tahun 2023, Celing tinggi 5 Meter.
Kamar tidur 5 (4.6x2.6m) Celing 3 Meter
Master lebih besar
Lantai Granit 1x1 atas Cor Dak, bisa untuk party sekeluarga Siap Huni. 

*Harga 4M* nego, KPR bisa di bantu
mau beli rumah sama Jaqualine y, wa ke Wa.me/628170286xxx

Agen Properti spesialis Muara Karang Jakarta Utara dan sekitarnya. Menerima titip jual beli properti kami bantu pasarkan secara profesional dan maksimal. Gratis! 

Video Follow Instagram: 
@jaqualine_property

JUAL • BELI • KPR • INVESTASI • JOIN PROPERTI",3.132834e+09,2.5161267e+09,9.0840296e+07,6.358821e+07,1.5897051999999998,0.11584127,52112640.0
439,https://www.rumah123.com/properti/jakarta-timur/hos39161059/,Rumah Modern Full Furnished Dekat Sekolah Dan Lrt Bambu Apus,2450000000.0,Bambu Apus,Jakarta Timur,3.0,3.0,90.0,110.0,SHM,0.0,Bagus,2.0,"Rumah 2 lantai di Bambu Apus, Jakarta Timur.

Dijual rumah di wilayah yang asri dengan pemandangan Lokasi di Pusat Kota. Properti 2 lantai ini berada di lingkungan strategis.

Rinciannya adalah sebagai berikut:

  - Kamar Tidur: 3+1
  - Kamar Mandi: 3+1
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi full furnished dengan furniture baru dan modern

RUMA SETU 
Kavling E
Jl kramat aris. No 18

Cluster 1 pintu. 18 rumah. 1 kolam renang komplek. Security 24 jam. CCTV 24 jam sekeliling komplek. 

LT 90
LB 110 
KT 3+1
KM 3+1
Carport baru dibuat. Muat 2 mobil
4400 KVA 
Small side backyard dengan working space
Tempat jemuran terpisah


Kamar utama:
1 king size bed
Bed frame 
Side bed 
Meja kerja
Lemari pakaian
Kamar mandi dengan bathtub

Kamar anak:
1 kids bed + bedframe

Sofa 
2 TV
1 dispenser
1 washing machine
Meja makan + 4 kursi makan

Lokasi sangat strategis:
5 menit dari pintu tol Jorr
9 menit dari LRT TMII

3 menit dari Universitas Paramadina Cipayung
5 menit dari sekolah Cikal amri setu
10 menit dari sekolah Nizamia andalusia
12 menit dari sekolah ACS Jakarta

5 menit dari RS Adhyaksa
10 menit dari RS Brawijaya TMII

Keberadaan rumah ini mudah dijangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

 Masih bisa nego.",1.6408106e+09,2.1194176e+09,6.926152e+07,4.8483064e+07,1.9789005714285717,-0.120125055,-1940324512.0
4257,https://www.rumah123.com/properti/jakarta-utara/hos39253619/,Rumah PIK2 10x15 Full Furnished SHM Bisa KPR,5800000000.0,Pantai Indah Kapuk 2,Jakarta Utara,4.0,3.0,150.0,220.0,SHM,0.0,Bagus,2.0,"Dijual
Rumah Pik2
Uk 10x15
4+1 Kamar tidur
4+1 Kamar Mandi
2 lantai
Full Furnish
Shm
Ready
Harga 5,8M nego

More info :
Conal / 0812 9737 0xxx",5.2783176e+09,4.6880384e+09,1.44538e+08,1.011766e+08,1.7444241379310346,0.061089873,-1421470208.0
1870,https://www.rumah123.com/properti/jakarta-selatan/hos39443609/,Dijual rumah brand new  cinere  Megapolitan,3600000000.0,Cinere,Jakarta Selatan,4.0,5.0,200.0,200.0,SHM,4400.0,Bagus,2.0,"Dijual rumah brand new  cinere 
Megapolitan 

Lt 200
LB +/- 200
Kt 4+2
Km 5
Listrik 4400VA
Rangak atap baja ringan
Aluminium voil
Kolam renang 4,7x7m
Halaman belakang
SHM
Imb 2024

Harga : 3,6 M nego",4.305655e+09,3.8185298e+09,1.8307664e+08,1.2815365e+08,3.559823555555556,0.061870337,307886336.0
2669,https://www.rumah123.com/properti/bekasi/hos39328064/,Rumah Luas Siap KPR 15 Menit ke RS Kartika Husada Jatiasih Bebas Banjir J26683,830000000.0,Galaxy,Bekasi,3.0,1.0,90.0,130.0,SHM,2200.0,Bagus,2.0,"Pondok Indah Jatisari
Jatiasih - Kota Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 90
LB 130
2 Lantai
3 Kamar Tidur
1 Kamar Pembantu
1 Kamar Mandi
Listrik 2200 VA

Fasilitas Sekitar Hunian:
3 Menit ke SDN Jatisari II
4 Menit ke SMPN 39 Bekasi
5 Menit ke SD NABILA
6 Menit ke SMA Negeri 11 Bekasi
8 Menit ke SD Islam Terpadu Ar Raudhah
8 Menit ke SMP Harapan Arcawinara
10 Menit ke SD Strada Kampung Sawah
15 Menit ke SMA Negeri 16 Kota Bekasi

10 Menit ke Pasar senggol Tanjungsari Pondoksalam
25 Menit ke Mall Living World - Kota Wisata Cibubur
25 Menit ke Trans Studio Mall Cibubur
30 Menit ke Metropolitan Mall Cileungsi
30 Menit ke Lagoon Avenue Mall Bekasi
30 Menit ke Revo Mall

3 Menit ke Puskesmas Jatisari Kota Bekasi
5 Menit ke Puskesmas Jatiluhur
6 Menit ke Puskesmas Pembantu Jati Luhur Bekasi
15 Menit ke Rumah Sakit Jatisampurna
15 Menit ke RS Kartika Husada Jatiasih
20 Menit ke RS. Karya Medika Bantar Gebang
20 Menit ke Rumah Sakit Jati Rahayu
20 Menit ke Puskesmas Kecamatan Jatiasih
20 Menit ke RSUD BANTARGEBANG KOTA BEKASI

15 Menit ke Gerbang Tol Jati Warna 1
20 Menit ke Gerbang Tol Jatiwarna 2
20 Menit ke Gerbang Tol Bambu Apus 2
30 Menit ke Gerbang Tol Jatikarya 1
30 Menit ke Stasiun Cakung
30 Menit ke Terminal Kampung Rambutan
35 Menit ke Stasiun Tanjung Barat
35 Menit ke Stasiun Lenteng Agung


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.3127749e+09,1.0238889e+09,5.601154e+07,3.9208076e+07,4.723864578313252,0.13231885,1193580416.0
3195,https://www.rumah123.com/properti/depok/hos19421126/,"Rumah Nempel Cimanggis , Dekat TSM Cibubur dan tol cibubur",895000000.0,Cimanggis,Depok,2.0,2.0,60.0,60.0,SHM,2200.0,Bagus,2.0,"Cluster 2 Lantai Berkonsep Minimalis Modern Di Cibubur Jaktim

Hadir dengan design dan harga baru yang lebih menarik.

Harga Rp 895.000.xxx
Booking 3jt All In
Type 60/60
Legalitas SHM IMB 
2 Kamar Tidur
2 Kamar Mandi
Ruang Keluarga 
Ruang  Tamu
Dapur 
1 Carport

Spesifikasi

Pondasi        : Batu kali Cakar ayam
Dinding         : Hebel
Lantai            : Granit 
Sanitair          : Closet Duduk (Toto)
Kusen             : Kayu kamper 
Jendela          : Aluminium
Rangka Atap  : Baja Ringan 0,75
Plafond           : Gypsum Rangka Hollow
Genteng          : Flat Beton
Air Tanah        : Sumur Jet Pump
Listrik               : 2.200 Watt

Selling Point 

5 Menit Plaza Cibubur
7 Menit Mall Ciputra 
7 Menit Trans Studio
5 Menit RS Mitra Keluarga
7 Menit RS Permata Cibubur
5 Menit ke Tol Jatikarya 
10 Menit ke Tol Jagorawi
10 Menit ke Tol LRT Cibubur

Fasilitas

One Gate Sistem
Taman 
Mushola

Promo ini terbatas 
Jika berminat hubungi marketing kami 
Nama : Tarti
Wa : 087761426xxx",8.076149e+08,7.876165e+08,4.2044504e+07,2.9431152e+07,3.28839687150838,0.012615919,-339443904.0
1374,https://www.rumah123.com/properti/tangerang/hos39164694/,Rumah Dijual Cluster Baroni Symphonia Summarecon Serpong,1580000000.0,Gading Serpong,Tangerang,2.0,2.0,60.0,61.0,Lainnya,0.0,Bagus,2.0,"*Dijual*
Cluster Baroni daerah Symphonia Gading Serpong

LT= 5x12m/ 60m
LB 61m
2lt, 2kt, 2km, Selatan
2200watt token
PPJB blm siap AJB
Hrg 1,58M nego",1.3409594e+09,9.0553184e+08,4.334697e+07,3.0342878e+07,1.9204353164556962,0.21690297,2310572032.0
4407,https://www.rumah123.com/properti/tangerang/hos39351475/,Di Jual Cepaattt Harga Bersahabat Rumah 2 Lt Di Modernland,2000000000.0,Modernland,Tangerang,3.0,2.0,136.0,150.0,SHM,2200.0,Sudah Renovasi,2.0,"Lokasi rumah di lengkapi dgn fasilitas umum,ada sekolahan ,ada tempat ibadah,ada RS,ada pom bensin,jalur ke jln raya tidak jauh",2.2079352e+09,2.2334845e+09,6.1725612e+07,4.320793e+07,2.1603963999999998,-0.005736053,-898900224.0
4997,https://www.rumah123.com/properti/jakarta-barat/hos39303176/,"Dijual Rumah di Citra 3 Uk 6x15, Jakarta Barat",2200000000.0,Citra Garden,Jakarta Barat,3.0,2.0,90.0,120.0,SHM,2200.0,Bagus,2.0,"Rumah dijual Di Citra 3
Luas Tanah : 6 x 15
Luas Bangunan : 120 (2 Lt)
Kamar Tidur : 3 + 1
Kamar Mandi : 2
Listrik : 2200
Sertifikat : SHM
Hadap : Barat Laut
Siap Huni, Bebas Banjir
Harga : 2.2 M (Nego)

Hubungi:
Christopher Tio - GP Citra
087775308xxx",1.705015e+09,2.207047e+09,5.891708e+07,4.1241956e+07,1.8746343636363638,-0.12106186,-1735223520.0
4470,https://www.rumah123.com/properti/jakarta-utara/hos39371102/,Dijual Rumah Lux 2 Lantai Owner Bu Kelapa Gading,3500000000.0,Kelapa Gading,Jakarta Utara,3.0,3.0,90.0,80.0,SHM,0.0,Bagus,2.0,"MURAH
Dijual Cepat Kelapa Cengkir
Owner BU

6x15 (90m2)
Lb 80m2
KT 3 KM 3
2 lantai
SHM
Bisa KPR
Nego sampai deal",1.9917265e+09,1.4777615e+09,6.865439e+07,4.805807e+07,1.3730877714285714,0.1609478,246126848.0
4020,https://www.rumah123.com/properti/tangerang/hos39182803/,"Rumah Brand New di Metland Puri, Karang Tengah, Tangerang, Banten",2790000000.0,Karang Tengah,Tangerang,4.0,3.0,100.0,160.0,SHM,0.0,Bagus,2.0,"Rumah Brand New di Metland Puri, Karang Tengah, Tangerang, Banten",2.259256e+09,2.272108e+09,7.890686e+07,5.5234804e+07,1.9797420788530466,-0.002832234,-1563094656.0
5819,https://www.rumah123.com/properti/jakarta-barat/hos18196284/,"Rumah Homey, Clean, Simple Minimalis Di Puri Indah",4500000000.0,Puri Indah,Jakarta Barat,4.0,3.0,140.0,250.0,SHM,0.0,Bagus,2.0,"Rumah homey, clean simple minimalis di puri indah


Rumah masih sangat di rawat dan selalu di mantain oleh pemilik, karena pemilik juga masih tinggal di rumah ini
Design minimalis di rumah ini memberikan kesan clean and simple look sehingga membuat rumah ini terasa nyaman dan homey untuk ditinggali
Rumah juga dekat sekali dengan taman
Terletak di blok perumahan puri indah dengan one gate system security

LT: 140 (7x20)
LB: 250
KT: 4 + 1
KM: 3 + 1
LT: 2,5
SHM
5500 watt
Carport i: 1 
Hadap: selatan
Semi furnished
Bangunan tahun 2010
Kitchen top baru

Harga: 4,5  M

AIR 088 131 #183178",3.7068603e+09,4.1184097e+09,1.3124113e+08,9.186879e+07,2.041528711111111,-0.051279366,-3023364864.0
279,https://www.rumah123.com/properti/bogor/hos39311339/,Rumah SHM 9 Menit ke RS Hermina Serpong Siap Huni Dibantu KPR J22857,870000000.0,Gunung Sindur,Bogor,2.0,1.0,72.0,45.0,SHM,0.0,Bagus,1.0,"Paradise Serpong City Cluster Rasamala
Setu - Kota Tangerang Selatan

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Sumber Air Tanah
Hadap Utara

Fasilitas Sekitar Hunian:
3 Menit ke SDN Babakan 01
10 Menit ke SDN Mulyasari
10 Menit ke SDN Setu
10 Menit ke SMAN 02 Tangerang Selatan
15 Menit ke SMPN 02 Gunung Sindur

6 Menit ke Mall Paradise Walk Serpong
15 Menit ke Mall Pamulang Square
20 Menit ke Pasar Pagi Pondok Benda
20 Menit ke Pasar Serpong
30 Menit ke Mall AEON BSD City

9 Menit ke RS Hermina Serpong
10 Menit ke UPT Puskesmas Setu Tangerang Selatan
10 Menit ke RSIA Vitalaya
15 Menit ke Puskesmas Gunung Sindur
15 Menit ke RS Buah Hati Pamulang

20 Menit ke Stasiun Serpong
25 Menit ke Gerbang Tol Pamulang
25 Menit ke Gerbang Tol Serpong 2
25 Menit ke Terminal BSD
25 Menit ke Halte Busway Ciputat
30 Menit ke Gerbang Tol Serpong 5

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",4.954396e+08,5.701061e+08,2.7834916e+07,1.948444e+07,2.239590804597701,-0.067781925,-641198288.0
3705,https://www.rumah123.com/properti/tangerang/hos39450988/,Rumah 2 lt Siap huni Terawat di Lippo Karawaci,1400000000.0,Lippo Karawaci,Tangerang,3.0,3.0,136.0,125.0,SHM,2200.0,Bagus,2.0,"Dijual rumah di Perumahan Bukit Chedi
Lippo Karawaci, Tangerang

Rumah sudah dicat ulang
LT : 136 m2
LB : 125 m2
2 lantai
Kamar tidur : 3 +1 
Kamar mandi : 3 +1

Listrik : 2.200 watt 
SHM on hand 
Rangka atap baja ringan

Hubungi:
Suzi - 087774194xxx
*reg",1.437682e+09,2.4205386e+09,5.9995636e+07,4.1996944e+07,2.999781714285714,-0.22931767,-1069931520.0
