url,title,rent_price_per_year,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/jakarta-utara/hor39414665/,DISEWAKAN RUMAH MILENIAL 4.5X15 BRAND NEW SIAP HUNI,38000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,2.0,2.0,67.0,88.0,Lainnya,0.0,4.0,2.0,"TERMURAH!!!
- Rumah Milenial PIK2
- Lokasi : Pantai Indah Kapuk
- Security 24 jam
- Developer : Agung Sedayu Group  
- Ukuran : 4.5x15
- Kamar Tidur : 2+1
- Luas Tanah : 67,5m2
- Luas Bangunan : 88m2
- Harga : 38 Juta/Tahun
- Ready Survey

Jika ingin survey, dapat menghubungi :

Sasa✨
0821-1562-8xxx
Property Consultant
LOT Property"
https://www.rumah123.com/properti/bekasi/hor39369372/,Disewakan Rumah Bagus Siap Huni Di Taman Harapan Baru Bekasi,28000000.0,"Harapan Baru, Bekasi",Harapan Baru,Bekasi,3.0,2.0,60.0,60.0,SHM,2200.0,4.0,2.0,"Detail Properti ini adalah:
- Kamar Tidur: 3
- Kamar Mandi: 2
- Sertifikat: SHM - Sertifikat Hak Milik
- Daya Listrik: 2200 watt
- Arah Bangunan: Menghadap Barat
- Kondisi Perabotan: Semi Furnished

Tersedia berbagai fasilitas lengkap, seperti:
- Taman.
- Tempat Jemuran.
- Tempat Cucian.
- Jalur Telepon.

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:
- Siap Huni.
- Dekat Sekolah."
https://www.rumah123.com/properti/bekasi/hor39420149/,Rumah Siap Huni Kamar 3+1 Plus Ac Di Kemang Pratama Bekasi,75000000.0,"Kemang Pratama, Bekasi",Kemang Pratama,Bekasi,3.0,2.0,216.0,150.0,SHM,2200.0,4.0,1.0,"Disewakan Rumah Semi Furnish di Kemang Pratama Bekasi

Luas tanah: 216 m2
Luas bangnan: : +/- 150 m2
Kamar Tidur : 3 (kamar mandi Dalam)
Kamar tidur pembantu: 1
Kamar mandi Tamu : 1
Kamar Mandi pembantu: 1
Kitchen set
AC: 1 bh
Water Heater: 1
Ada taman belakang
Carport : 1
Row Jalan: 2
Listrik: 2200 W
Tempat Tidur tiap kamar

Harga sewa: 75 juta /thn"
https://www.rumah123.com/properti/jakarta-barat/hor39385701/,Rumah Di Green Lake City Cluster Amerika Uk 6x15 Semi Furnished,75000000.0,"Green Lake City, Jakarta Barat",Green Lake City,Jakarta Barat,4.0,3.0,90.0,130.0,SHM,4400.0,4.0,2.0,"Disewakan
Rumah GLC
Cluster Amerika WC
 
Uk   : 6x15m²
Kt    : 4+1
Km  : 3+1
2 lantai 
Listrik : 4400
Surat : SHM
Semi Furnished ( 4 AC, 2 Lemari, 1 set meja & kursi makan, sofa, kitchen set, 1 meja rias custom, 1 meja TV,  2 dipan ranjang)
Sewa  : 75jt/th (nego)"
https://www.rumah123.com/properti/jakarta-barat/hor39366941/,Disewakan Cepat Rumah Puri Mansion siap Huni Luas 10x15,120000000.0,"Kembangan Selatan, Jakarta Barat",Kembangan Selatan,Jakarta Barat,4.0,3.0,150.0,182.0,SHM,3500.0,4.0,2.0,"Disewakan Cepat
Rumah Puri Mansion
Rapi dan Siap Huni
Luas Tanah : 150 m2 (10X15)
Luas Bangunan : 182 m2
Bangunan : 2 Lantai

Harga Sewa : Rp 120 Juta Nego

* Lokasi Strategis
* Akses Mudah
* Bebas Banjir
* Keamanan 24 Jam
* Fasilitas : Jogging Track, Gym, Kolam Renang, Lapangan Basket, Lapangan Tennis.
* Dekat dengan Puri Indah Mall dan Lippo Mall Puri
* Dekat RS Pondok Indah Puri

Untuk informasi dan survey hubungi :
YANTI CHEN : 0817-988-1xxx"
https://www.rumah123.com/properti/jakarta-pusat/hor38871307/,"Komaersil Tempat Usaha Jalan Pramuka Sangat Stretegis Cocok Untuk F&b, Bilyar, Pedal",1600000000.0,"Cempaka Putih, Jakarta Pusat",Cempaka Putih,Jakarta Pusat,5.0,3.0,2200.0,1000.0,SHM,6600.0,4.0,1.0,"Rumah For Rent Jakarta Pusat DISEWAKAN TEMPAT KOMERSIL (USAHA ) STRATEGIS JAKARTA PUSAT Jl PRAMUKA
Cocok untuk restoran, lapangan futsal, padel, bilyar, dll. 
Luas tanah 2200m2 
Hadap selatan 
Sewa 1,6 M"
https://www.rumah123.com/properti/jakarta-barat/hor39314202/,Rumah 2 Lantai Minimalis 4x8 Siap Huni Di Kebon Jeruk R2153,65000000.0,"Kebon Jeruk, Jakarta Barat",Kebon Jeruk,Jakarta Barat,2.0,2.0,32.0,64.0,SHM,2200.0,4.0,2.0,"Semi furnished, Dalam mini cluster, 
Dekat Univ. Binus, Lingkungan aman dan tenang.

#228169"
https://www.rumah123.com/properti/jakarta-barat/hor39442726/,Disewakan Rumah Hoek Murah Cluster Favorit,105000000.0,"Green Lake City, Jakarta Barat",Green Lake City,Jakarta Barat,3.0,3.0,130.0,135.0,SHM,0.0,4.0,2.0,"Deskripsi
Green Lake City merupakan kawasan hunian terpadu persembahan salah satu pengembang terbesar di Indonesia, Agung Sedayu Group. Perumahan di Tangerang ini berupa proyek mixed-use dimana kawasan hunian dipadukan dengan fasilitas penunjang seperti area komersial yang terintegrasi di dalam kawasannya. Konsep kawasan hunian mixed-use seperti ini mempermudah Anda untuk menjangkau fasilitas komersial untuk memenuhi kebutuhan. Bagi Anda yang sedang mencari ruko untuk berbisnis, kawasan terpadu seperti ini juga sama-sama menguntungkan, karena memiliki pasar yang jelas, yakni warga di kawasan hunian tersebut.
 
Green Lake City berlokasi di kawasan barat Jakarta yang tumbuh dengan pesat, memberikan lokasi yang strategis untuk hunian maupun tempat usaha. Rancangan utama Green Lake City memanfaatkan pengelolaan air yang ada untuk menciptakan sebuah laguna cantik di pusat kawasannya. Laguna perumahan Jakarta Barat ini terhubung pula ke komunitas dan kawasan di sekitarnya, menyajikan kawasan hiburan dan rekreasi dengan konsep segar waterfront. Laguna Green Lake City merupakan area ritel dan kawasan komersial yang berpadu dengan pas dengan kawasan residensial."
https://www.rumah123.com/properti/jakarta-selatan/hor12471510/,"Beautiful Tropical Houses Located In Compound With Extensive Garden In Cipete, Jakarta Selatan",709200000.0,"Cipete, Jakarta Selatan",Cipete,Jakarta Selatan,3.0,2.0,350.0,285.0,SHM,16500.0,4.0,2.0,"A hidden haven, encompasses a 1.1 hectare compound, located in a quiet South Jakarta location. The complex offers 24-hour security services, gated entry, 16,500 watt/unit power supply, and emergency generator backup system. The complex is strategically located within 15-minute drive to JIS, Pondok Indah Mall, and Kemang.

Facilities : 3 swimming pools, outdoor children playground, mini gym

Rental rate is for unfurnished condition. Furniture can be provided with additional charges.
Minimum rent is 1 year with full in advance payment.

3 bedroom
Size 350 sqm
USD 3,500 + 11% VAT

4 bedroom
Building 285 sqm
USD 3,600 - 3,800 + 11% VAT per month"
https://www.rumah123.com/properti/bogor/hor18750116/,Rumah Disewakan Di Sentul City,90000000.0,"Sentul City, Bogor",Sentul City,Bogor,3.0,3.0,200.0,145.0,SHM,4400.0,4.0,2.0,"Rumah 2 lantai di kontrakan Fullfurnished di Sentul City. Nyaman,aman dan asri.Fasilitas di dalam cluster :  Jogging track,Swimming pool,Gym,Clubhouse.Dekat ke Taman Budaya,sekitar 10 menit ke Aeon mall,Ikea."
https://www.rumah123.com/properti/jakarta-selatan/hor18667862/,Rumah Full Furnished Dengan Kolam Renang Disewakan Di Area Kemang,450000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,4.0,4.0,380.0,400.0,SHM,13300.0,4.0,2.0,"Disewakan rumah nyaman asri bergaya Jawa dengan swimming pool. Hunian 2 lantai bergaya Jawa tropis modern ini berada dalam perumahan dengan  keamanan 24 jam.
Selain bangunan berkualitas, spesifikasinya juga mumpuni:
-   Kamar tidur : 4 + 2
-   Kamar mandi : 4 + 1 
-   Swimming Pool 
-   Garasi + carport : 2 + 4
Lokasi rumah ini strategis, hanya selangkah menuju berbagai fasilitas menarik:
-   Pejaten Village, Kemang Village
-   Sekolah International dan Sekolah Nasional
-   Restoran, cafe, bar, supermarket
-   Akses jalan menuju Ampera, Kemang, Mampang, Buncit, dan TB Simatupang.
 #194186"
https://www.rumah123.com/properti/jakarta-selatan/hor39369893/,Rumah cantik design American Classic dgn pool di Pondok Indah,965000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,5.0,5.0,700.0,550.0,SHM,16500.0,4.0,2.0,"Rumah 2 lantai di Pondok Indah, Jakarta Selatan.

Disewakan rumah di wilayah yang nyaman dengan pemandangan perkotaan. Properti 2 lantai bergaya american classic ini berada di lingkungan perumahan/komplek.

Rinciannya adalah sebagai berikut:

  - Kamar Tidur: 5
  - Kamar Mandi: 5
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Daya Listrik: 16500 W
  - Hadap: Selatan
  - Kondisi Perabotan: Unfurnished

Tidak hanya itu, properti ini layak untuk anda dapatkan karena:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Tempat Ibadah.
  - Dekat Fasilitas Kesehatan.
  - Dekat Sekolah Internasional.
  - Dekat Pusat Perbelanjaan.
  - Dekat Akses Bandara.
  - Dekat Akses MRT.
  - Dekat Akses Bus Kota.
  - Dekat Akses Transjakarta.

Properti berikut telah lengkap dengan fasilitas:

  - Kitchen Set.
  - Wastafel.
  - Kulkas.
  - Pemanas Air.
  - Mesin Cuci.
  - Kompor.
  - Keamanan 24 jam.
  - Kolam Renang.
  - CCTV.
  - Masjid.
  - Akses Parkir.
  - One Gate System.
  - Taman.
  - Taman.
  - Tempat Jemuran.
  - Jalur Telepon.
  - Kolam Renang.
  - Tempat Gym.

Lokasi rumah ini strategis, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 0, anda bisa langsung dapatkan rumah premium di daerah Pondok Indah ini."
https://www.rumah123.com/properti/jakarta-selatan/hor39398993/,"Disewakan Rumah Paviliun Bagus Di Cilandak Fatmawati, Jakarta Selatan",50000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,2.0,1.0,80.0,50.0,Lainnya,0.0,4.0,1.0,"Rumah 1 lantai di Cilandak, Jakarta Selatan.

Disewakan Paviliun rumah di wilayah Perumahan ( Depkes ) 
1 lantai ini berada di lingkungan yang mudah dijangkau.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 2
  - Kamar Mandi: 1
  - Sertifikat: -
  - Kondisi Perabotan: Unfurnished

Tidak hanya itu, properti ini layak untuk anda dapatkan karena:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Taman Kota.
  - Dekat Tempat Ibadah.
  - Dekat Sekolah Negeri.
  - Dekat Universitas.
  - Dekat Tempat Wisata.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Akses Bus Kota.
  - Dekat Akses MRT.

Lokasi rumah berikut mudah dijangkau, 
hanya selangkah menuju berbagai fasilitas utama dan menarik.

Sewa Per Tahun Rp  50 Juta 

Hubungi Ismul 0812-8381-8xxx"
https://www.rumah123.com/properti/jakarta-utara/hor16068040/,Disewa Rumah Di Golf Island Pik Luas 6 X 15,100000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,3.0,3.0,90.0,120.0,Lainnya,0.0,5.0,2.0,"Disewa

Rumah Di Golf Island
Cluster Orchestra
Luas 6 X 15
Kamar Tidur 3+1

Price - 100 Juta / Tahun nego

Theo (Ave Pro) - 081283556xxx"
https://www.rumah123.com/properti/jakarta-selatan/hor38883327/,"Rumah Siap Huni Di Serenia Hills, Lebak Bulus",245000000.0,"Lebak Bulus, Jakarta Selatan",Lebak Bulus,Jakarta Selatan,5.0,3.0,208.0,245.0,SHM,0.0,4.0,2.0,"Rumah Siap Huni Di Serenia Hills, Lebak Bulus

Lokasi : Cluster Regent, Serenia Hills, Lebak Bulus, Jakarta Selatan.

Luas tanah : 208 m²
Luas bangunan : 245 m²
Kamar tidur : 5 + 1 maid
Ada kamar tdr dibwh 
Kamar mandi : 3 + 1 maid 
Carport : 2 mobil 
Semi Furnish (kitchen set, pantry, 6 unit ac)
SHGB

Harga sewa : 245juta/tahun

*yul"
https://www.rumah123.com/properti/jakarta-selatan/hor17449565/,Rumah 2 Lantai SHM Bagus dalam Townhouse,180000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,4.0,4.0,198.0,250.0,SHM,0.0,4.0,2.0,"Rumah dalam Tiwnhouse ada sharing pool , onegate system, siap huni"
https://www.rumah123.com/properti/tangerang/hor38871688/,Rumah Minimalis Siap Huni Di Cluster Poris Paradise 3 Tangerang,37000000.0,"Poris, Tangerang",Poris,Tangerang,2.0,1.0,60.0,45.0,SHM,0.0,4.0,1.0,"Rumah disewakan di Lokasi Elite Poris Paradise 3, Tangerang. 

Rumah minimalis siap huni dengan detail properti sebagai berikut :

Luas Tanah 60 m2
Luas Bangunan 45 m2
Kamar Tidur 2
Kamar Mandi 1
Kondisi Perabotan Semi Furnished : 
* AC 3 Unit
* Kitchen Set
* Hordeng
* Kanopi
* TV
* Sofa 
Sertifikat Hak Milik (SHM) 

Keamanan : Sistem One Gate, Keamanan 24 Jam.
Akses Jalan: Muat 2 Mobil.

Lokasi Strategis:
Dekat akses KRL, Bus Kota, dan Bandara.

Hanya beberapa menit ke pusat bisnis, fasilitas kesehatan, dan pusat perbelanjaan.

Lingkungan asri dengan city view yang menenangkan.

Harga Sewa 37 juta/ thn
 
Hubungi 
Andi - Exmore 
0812 8413 xxx
TELP/WA
TERIMA TITIP JUAL/SEWA PROPERTY"
https://www.rumah123.com/properti/tangerang/hor39055944/,"Rumah disewakan @ Kampung Utan, Ciputat. Unfurnished.",175000000.0,"Kampung Utan, Tangerang",Kampung Utan,Tangerang,2.0,1.0,365.0,200.0,SHM,7700.0,4.0,2.0,"Rumah disewakan @ Kampung Utan, Ciputat. Unfurnished.

* LT/LB 365/200m²
* 2 lantai + rooftop 15m²
* SHM
* KT/KM 2+1/1+2
*  Daya listrik ada 7.700VA.
* Garasi/Carport  2/4 mobil+ cukup utk motor 6 unit
* Ada ruang untuk Satpam
* Harga sewa 175 jt/th

* Biasa dikontrak untuk kantor
* Berada di jalan utama yg menghubungkan Bintaro dan Ciputat"
https://www.rumah123.com/properti/tangerang/hor39107688/,Rumah Sewa Kontrakan Hoek Aquamarine Permata Hijau Golf Gading Serpong,120000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,4.0,3.0,180.0,200.0,SHM,3300.0,4.0,2.0,"*DISEWAKAN RUMAH AQUAMARINE*
*PONDOK HIJAU GOLF*
*GADING SERPONG*
Posisi hoek
Ukuran 10x18
2 lantai
KT 4+1 (1 bawah 3 atas)
KM 3+1 (1 di master, 2 luar)
Hadap Tenggara - barat daya
Sudah di canopy depan dan belakang
Semi furnished (gorden, water heater, 3 ac, meja dan kursi makan, kitchen set)
Harga 120jt/thn"
https://www.rumah123.com/properti/jakarta-utara/hor38896717/,Rumah Sewa Sunter 4kt Siap Huni 2 Lantai Semi Furnished,70000000.0,"Sunter, Jakarta Utara",Sunter,Jakarta Utara,4.0,2.0,90.0,110.0,SHM,0.0,4.0,2.0,"Di sewakan rumah Di sunter 
4 KT
2 km
2 Lantai
 akses mobil 2 
bisa parkir mobil 
3 unit AC 
3 unit exhouse fan 
filter air RO ( untuk minum )"
https://www.rumah123.com/properti/jakarta-utara/hor18320219/,Disewakan Rumah Pik2 Bukit Danau Indah 10x30 4+1 Kamar Tidur Kosongan Nego,255000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,4.0,4.0,300.0,400.0,Lainnya,4400.0,5.0,2.0,"Siapa cepat dia dapat
Disewakan rumah pik2
Bukit danau indah cluster mewah
LT 300 m2
LB 350m2
UK 10x30
4KT + 1
5KM + 1
2 lantai
PPJB
Brandnew
Sewa 300jt/thn nego
-dekat dengan lady akita
-dekat dengan ruko makanan
-dekat dengan superhiro

Untuk detail dan survey hubungi
Irene Jiang - 081290904xxx
Siap melayani jual beli sewa rumah ruko apartment gudang kavling"
https://www.rumah123.com/properti/tangerang/hor39359772/,DISEWAKAN RUMAH 4 KAMAR FULL FURNISH DI THE GREEN BSD CITY TANGERANG,135000000.0,"BSD, Tangerang",BSD,Tangerang,4.0,5.0,225.0,220.0,SHM,0.0,4.0,2.0,"DISEWAKAN RUMAH MEWAH 
Di BSD Cluster The Green - Full Furnished
TINGGAL BAWA BAJU SAJA!

Fasilitas : Listrik PLN, PAM, bebas banjir, parkir 
- Luas tanah 225m
- Luas bangunan 220m
- 4 kamar tidur
- 5 kamar mandi
- Full Furnished
- Ruangan cuci jemur + mesin cuci
- Dapur kotor
- Dapur bersih
- Garasi dalam 1 mobil
- Garasi luar 2 mobil 
- Taman depan belakang
- Guest house belakang
- Meja makan view taman
- Ruang keluarga
- Tempat bermain anak (dalam rumah)

Fasilitas Komplek 
> Lapangan basket
> Tempat bermain anak (komplek)
> Sports club
> One way gate security 24h

Harga Sewa Rp.150 jt/Tahun
Nego"
https://www.rumah123.com/properti/tangerang/hor39393412/,"Rumah Sewa Aether Greenwich Park BSD City 3 Lantai Dekat Tol Legok, Tol BSD, Eastvara, Genesis Global School",90000000.0,"BSD City, Tangerang",BSD City,Tangerang,3.0,4.0,84.0,165.0,Lainnya,0.0,4.0,3.0,"Rumah Sewa Aether Greenwich Park BSD City 3 Lantai Dekat Tol Legok, Tol BSD, Eastvara, Genesis Global School

lt 84 (7x12)
lt 165 
kt 3+1
km 4+1
3 lantai

Harga Rp 90 juta/tahun

Kode By-11624

hubungi
*Julia - LJH Realty Icon BSD*
Tlp. 087878606xxx"
https://www.rumah123.com/properti/tangerang/hor39332751/,Rumah Siap Huni Di Delatinos Bsd,55000000.0,"BSD Delatinos, Tangerang",BSD Delatinos,Tangerang,3.0,2.0,105.0,70.0,SHM,2200.0,4.0,2.0,"Di sewakan rumah di delatinos bsd dengan spek sbb :

luas tanah 105
luas bangunan 70
kamar tidur 3
kamar mandi 2
listrik 2200 watt
PAM
Harga 55 juta pertahun nego

(EU)"
https://www.rumah123.com/properti/tangerang/hor39249682/,Disewakan Rumah Baru Fully Furnished DI Tanakayu BSD,65000000.0,"BSD, Tangerang",BSD,Tangerang,3.0,2.0,50.0,70.0,Lainnya,2200.0,4.0,2.0,"Tanakayu, Cluster Jiva, BSD.

Lokasi strategsi, dekat dengan fasilitas - fasilitas umum:
- Dekat Aeon Mall
- The Breeze & ICE BSD
- ITC BSD
- Pasar Modern BSD
- BSD Junction
- Teras Kota
- Atmajaya
- Prasetya Mulya

Akses jalan mudah:
- Tol BSD
- Stasiun Rawa Buntu

Hubungi kami untuk info lebih lanjut. Kami siap membantu sehingga Aman, Mudah & Untung.

*CAN"
https://www.rumah123.com/properti/jakarta-utara/hor19348152/,Sewa Rumah Mewah Pik Golf Island 12x35 Ada Pool Mewah,500000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,4.0,3.0,420.0,500.0,SHM,0.0,4.0,3.0,"Sewa cepat
Rumah Mewah Pantai indah kapuk

Golf Island 12x35 
3 lantai.
4KT 3KM
Ada Pool Mewah

for info
lili lie 087886307xxx"
https://www.rumah123.com/properti/bogor/hor38873673/,"Rumah Kontrakan Bagus Furnished Rancamaya, Bogor",70000000.0,"Rancamaya, Bogor",Rancamaya,Bogor,3.0,2.0,165.0,75.0,Lainnya,2200.0,4.0,1.0,"Kesempatan terbatas buat Anda dapatkan rumah nyaman dengan return investasi tinggi di Rancamaya, Bogor.

Rumah ini menawarkan lokasi yang strategis serta memiliki nilai tepat yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang dekat dengan fasilitas umum.

Kondisi properti ini bagus dan memiliki desain modern yang menambah daya tarik dan estetika properti ini. Rumah ini berada di area yang mudah dijangkau.

Detail Properti ini adalah:

  - Kamar Tidur: 3
  - Kamar Mandi: 2
  - Daya Listrik: 2200 watt
  - Arah Bangunan: Menghadap Selatan dan barat
  - Kondisi Perabotan: Furnished

Lokasi Strategis terletak di Rancamaya, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga yang sangat kompetitif yaitu, Rp. 5.833.333, rumah ini siap menjadi milik Anda!

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti eksklusif ini milik Anda."
https://www.rumah123.com/properti/jakarta-selatan/hor19246799/,Rumah nyaman rapi terawat fully furnished ada private pool,450000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,4.0,4.0,460.0,450.0,SHM,0.0,4.0,3.0,"Rumah fully furnished, nyaman, rapi terawat, berada di area yang mudah dijangkau dan dekat dengan mainroad yang penuh fasilitas (restoran & cafe, klinik, supermarket, international school, dll)

Spesifikasi Utama Properti:
  - Kamar Tidur: 4
  - Kamar Mandi: 4
  - Kondisi Perabotan: Furnished
  - Bebas Banjir.

Dengan harga Rp. 450 juta per tahun, anda bisa memiliki hunian istimewa yang sudah siap huni. Tinggal bawa koper dan siap dihuni!

Hubungi segera untuk informasi lebih lanjut"
https://www.rumah123.com/properti/jakarta-selatan/hor39230601/,Luxury House In Pondok Indah Close To Jis,850000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,4.0,4.0,600.0,500.0,SHM,23000.0,4.0,2.0,"2 stores
Land 600
Building 500
Bedroom : 4 +2
Bathroom : 4 +1
1 Powder Room
Electricity : 23000 
Parking : 4 cars
Swimming Pool

Price $ 4,500 / month"
https://www.rumah123.com/properti/jakarta-selatan/hor39369400/,Disewakan Rumah Asri Bisa.hunian / Silent.office/ Cliniq,375000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Selatan,6.0,4.0,350.0,450.0,SHM,0.0,4.0,2.0,"Disewakan  rumah siap huni , bisa untuk hunian / kantor / Cliniq.
lokasi strategis area Kebayoran Baru  dekat menuju senayan , Blok M , Pondoka  Kebayoran Baru . 
Spec Detail Rumah 
Luas Tanah 350 mtr
Luas Bangunan 450 mtr
Kamar Tidur 6 + 2
Kamar Mandi 4 + 1
Listrik 10.600 watt
Garasi 2 mobil
carport 4 mobil
Harga Sewa 375 juta pertahun nego ."
https://www.rumah123.com/properti/jakarta-selatan/hor39062913/,Di Sewakan Rumah 2 Lantai Di Petukangan Utara,70000000.0,"Kebayoran Lama, Jakarta Selatan",Kebayoran Lama,Jakarta Selatan,4.0,2.0,87.0,120.0,SHM,0.0,4.0,2.0,Di Sewakan Rumah 2 Lantai Di Petukangan Utara
https://www.rumah123.com/properti/jakarta-selatan/hor39388349/,For Rent Modern House Bagus Row Lebar Dekat JIS di Pondok Indah,978000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Selatan,5.0,5.0,603.0,800.0,SHM,16500.0,4.0,3.0,"JARANG ADA LOKASI PRIMENYA PONDOK INDAH
FOR RENT
LT 603 m2
LB 800 m2
KM 5 KT 5
Garasi 3
Carport 2
Swimming Pool 
Harga 5000 USD/Month Nego"
https://www.rumah123.com/properti/jakarta-selatan/hor39441659/,"Rumah Ngantong Anti Bising, Bisa Kantor/Gudang, 850 m ke Mampang Prapatan Raya",195000000.0,"Mampang Prapatan, Jakarta Selatan",Mampang Prapatan,Jakarta Selatan,4.0,3.0,300.0,300.0,SHM,7700.0,2.0,2.0,"LT 300
LB 300
2 lantai
Tipe rumah kantong (tidak bising)

- Listrik 7700 (cocok utk kantor/gudang)

- 2 Kamar utama dgn kamar mandi dalam
- 2 Kamar tamu

- 1 Kamar mandi tamu
- ⁠1 Kamar pembantu/gudang
- ⁠1 Kamar mandi pembantu

- ⁠Air PDAM
- ⁠Carport (max 7 mobil)
- ⁠Taman

- ⁠AC 1 di kamar utama bawah"
https://www.rumah123.com/properti/tangerang/hor39114297/,Disewakan Rumahsektor Gading Serpong,55000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,3.0,1.0,200.0,150.0,SHM,0.0,2.0,1.0,"Disewakan Rumah Sektor Gading Serpong dekat sekolah Penabur, Tunas Mulia, Menara Tirza

lt. 200 M2
kt. 3+1
km. 1+1
carport 2 Mobil
listrik 2200 Watt"
https://www.rumah123.com/properti/tangerang/hor38874722/,Disewakan Rmhlippo Karawaci.,120000000.0,"Lippo Karawaci, Tangerang",Lippo Karawaci,Tangerang,3.0,3.0,145.0,180.0,SHM,0.0,4.0,2.0,Lokasi rmh dekat hypermart lk utara
https://www.rumah123.com/properti/jakarta-timur/hor15776989/,Di sewakan Rumah 2 lantai terawat dalam cluster di jln raya impres,80000000.0,"Kramat Jati, Jakarta Timur",Kramat Jati,Jakarta Timur,4.0,3.0,68.0,120.0,SHM,2200.0,3.0,2.0,"Disewakan rumah 2 Lantai  semi furnish dalam cluster 
condet  kramatjati Jaktim.
*Hrg .sewa 65 jt / tahun Nego 

Lt 68
lb 120
kt 3+1
km4
Listrik 22 00  watt
Air jet pump
Carort 2 mobil
unit pojokan 

selling poin:
@ Dekat ke Ps induk kramat jati
@  100 meter ke RSUD kramatjati
@ Dekat sarana pendidikan 
@ Dekat kampus Unidra
@ Bebas angkot
@ Jalur angkot 06 PGC - kp gedong
@  Sequrity 24 jam 
@ Akses 2 mobil 
@ Dekat ke sarana ibadah mesjid / musholla
@ IPL cluster Rp .400 ,-
noted:
( ada kenaikan di info kembali )"
https://www.rumah123.com/properti/jakarta-utara/hor39031119/,Disewakan Rumah Garden House Luas 136m2 Full Furnish,190000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,3.0,3.0,136.0,150.0,SHM,5500.0,4.0,2.0,"*DISEWAKAN RUMAH GARDEN HOUSE PIK* 

Spesifikasi : 
• Uk : 8x17
• Ready 
• semi furnish
• Kamar 3+1 
• Listrik 5600
• Disewakan apa adanya

Harga : Rp. 160 juta / thn (wni), 200jt/thn (wna)
butuh renovasi 


Info :
Juven, 087879456xxx"
