url,title,price_in_rp,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/bekasi/hos11009652/#qid~0ecaa2ab-9cab-4ea6-bbbd-f9dddc119026,Rumah cluster di Jatibening siap huni,1620000000.0,"Jagakarsa, Jakarta Selatan",Jagakarsa,Bekasi,3.0,3.0,92.0,160.0,SHM,3500.0,5.0,2.0,Ac
https://www.rumah123.com/properti/bekasi/hos11001387/#qid~0ecaa2ab-9cab-4ea6-bbbd-f9dddc119026,Rumah Modern Di Jati Bening Siap Di Nego Sampe Laku,2100000000.0,"Kemang, Jakarta Selatan",Kemang,Bekasi,4.0,2.0,120.0,200.0,SHM,3300.0,5.0,3.0," Ac, Masjid, Keamanan,  Taman"
https://www.rumah123.com/properti/bekasi/hos11314275/#qid~9e4aedac-e432-48b8-bf0d-a6ad052759eb,"Rumah Bagus Unfurnished SHM di Komplek Pasadena Jatibening Jln Ratna, Bekasi",799000000.0,"Legenda Wisata, Jakarta Timur",Legenda Wisata,Bekasi,2.0,1.0,92.0,48.0,SHM,2200.0,4.0,1.0,Kolam Renang
https://www.rumah123.com/properti/bekasi/hos11167199/#qid~311b0681-32ad-4de5-a8b2-5597ec2bcbd8,"Rumah 2 Lantai Mewah Green Area di Jatibening Baru, Bekasi",3400000000.0,"Duren Sawit, Jakarta Timur",Duren Sawit,Bekasi,4.0,2.0,160.0,285.0,SHM,3500.0,4.0,2.0,"Tempat Jemuran, Masjid, Taman"
https://www.rumah123.com/properti/bekasi/hos11366263/#qid~9ea4cd77-6b8e-48f8-9b23-f2105c559766,Rumah Minimalis Baru 2 Lantai Siap Huni Dekat Perkantoran Jatibening Bekasi Dijual Cepat Unit Terbatas Ready Stok Akses Jalan Lebar 2 Mobil Lingkungan Asri Aman Nyaman Tidak Banjir Lokasi Strategis Dekat Tol Jatibening Dekat Tol Becakayu Kalimalang Dekat,1250000000.0,"Bintaro, Jakarta Selatan",Bintaro,Bekasi,3.0,3.0,123.0,165.0,SHM,2200.0,5.0,2.0," Jalur Telepon,  Ac,  Jogging Track, Track Lari, Masjid, Keamanan 24 jam,  Taman, Taman, AC, Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11364966/#qid~9ea4cd77-6b8e-48f8-9b23-f2105c559766,Cluster ready stok bebas banjir Jatibening Bekasi,1200000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Bekasi,3.0,2.0,77.0,109.0,SHM,2200.0,5.0,2.0," Ac, Masjid, Keamanan 24 jam,  Taman,  CCTV, Taman, AC, CCTV, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11287178/#qid~aeb345f5-d0dd-46bf-8173-9872e4274ee2,Early Bird Termurah 900 Meter Ke Tol Jatibening Langsung Jalan Raya,1050000000.0,"Cakung, Jakarta Timur",Cakung,Bekasi,3.0,2.0,72.0,90.0,SHM,2200.0,5.0,2.0,Tempat Jemuran
https://www.rumah123.com/properti/bekasi/hos11222193/#qid~aeb345f5-d0dd-46bf-8173-9872e4274ee2,Dijual murah Rumah Jl caman 2 Lantai SHM di Caman Jatibening Bekasi,1350000000.0,"Cakung, Jakarta Timur",Cakung,Bekasi,3.0,2.0,160.0,205.0,SHM,2200.0,2.0,2.0,"Tempat Jemuran, Keamanan 24 jam,  Taman, Ac, Taman, One Gate System, AC, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11217699/#qid~9a12dd35-89ca-40ce-a350-946cd22e0aaf,Rumah Baru Siap Huni DP suka2 Free biaya Bphtb,700000000.0,"Mulyorejo, Surabaya",Mulyorejo,Bekasi,3.0,2.0,78.0,46.0,SHM,2200.0,4.0,1.0,"Tempat Jemuran,  Jogging Track, Track Lari,  One Gate System, Masjid, Keamanan 24 jam,  Taman,  CCTV, Taman,  Masjid, CCTV,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11149066/#qid~1d4b1985-ab52-4d46-a381-159c096620b6,"Rumah Sudah Renovasi Unfurnished SHM di Jatibening, Bekasi, Bekasi",2200000000.0,"Surabaya Kota, Surabaya",Surabaya Kota,Bekasi,3.0,2.0,154.0,154.0,SHM,2200.0,3.0,1.0,"Tempat Jemuran, Kitchen Set, Jalur Telepon, Keamanan 24 jam"
https://www.rumah123.com/properti/bekasi/hos11145942/#qid~425c1298-5699-4d57-9f6a-7ec955cd9c01,Rumah 2 lantai siap huni di jati asih,703000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Bekasi,2.0,1.0,75.0,55.0,SHM,1300.0,4.0,2.0," Jalur Telepon, Lapangan Bola,  Akses Parkir,  One Gate System, Masjid, Keamanan 24 jam,  Taman,  Tempat Laundry,  CCTV, Taman,  Playground, Wastafel, Jalur Telepon,  Keamanan, Lapangan Basket"
https://www.rumah123.com/properti/bekasi/hos11088760/#qid~e7ef0e6b-2717-4a5d-9c21-245b1cef7967,Terbaru Cluster di Caman Jatibening Murah 2 Lantai,1050000000.0,"Ciputat, Tangerang Selatan",Ciputat,Bekasi,3.0,2.0,72.0,108.0,SHM,2200.0,5.0,2.0,"Akses Parkir, Keamanan 24 jam,  Taman"
https://www.rumah123.com/properti/bekasi/hos11087662/#qid~1a013258-0be6-4013-a6e8-adba609f2e56,Rumah Baru 2 Lantai Dalam Cluster Strategis Dekat Ke Pintu Tol Jatibening Caman Hub 0812 9793 7575,1050000000.0,"Pamulang, Tangerang Selatan",Pamulang,Bekasi,3.0,2.0,72.0,108.0,SHM,2200.0,5.0,2.0,"Tempat Jemuran, Taman, Keamanan 24 jam, One Gate System"
https://www.rumah123.com/properti/bekasi/hos10973916/#qid~2327913a-137c-4a9f-a3fe-15ca2e2ac48d,Rumah Strategis Di Telaga Mas Dekat Tambun Utara Siap Kpr Harga All In,950000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Bekasi,3.0,2.0,66.0,87.0,SHM,2200.0,4.0,2.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos10668896/#qid~05fa4e43-e888-4337-b04f-718e6b5a7975,Rumah Bebas Banjir di Telaga Mas Bekasi Harga All In Siap Kpr,950000000.0,"Sunter, Jakarta Utara",Sunter,Bekasi,3.0,2.0,66.0,87.0,SHM,2200.0,4.0,2.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos11284264/#qid~f9b697ad-ef6f-408c-81ae-ab822352c42a,"RUMAH 2 LANTAI DI PERUMAHAN DUTA HARAPAN, MURAH, BARU",999000000.0,"Rungkut, Surabaya",Rungkut,Bekasi,3.0,2.0,75.0,99.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran, Lapangan Tenis,  Akses Parkir,  One Gate System, Masjid, Keamanan 24 jam,  Taman,  Tempat Laundry, Taman,  Playground,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos10400448/#qid~1807f915-9393-4e9c-a6d6-eb3d73117a15,Rumah hook  dekat Summarecon Bekasi kota Bekasi utara,545000000.0,"Pamulang, Tangerang Selatan",Pamulang,Bekasi,2.0,1.0,72.0,42.0,SHM,1300.0,5.0,1.0," CCTV, CCTV, Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos11325692/#qid~0ecaa2ab-9cab-4ea6-bbbd-f9dddc119026,Rumah Sudah Renovasi SHM 1.5 lantai di Permata hijau Bekasi,725000000.0,"BSD Puspita Loka, Tangerang",BSD Puspita Loka,Bekasi,3.0,2.0,80.0,121.0,SHM,2200.0,3.0,1.0,Keamanan
https://www.rumah123.com/properti/bekasi/hos11366267/#qid~73f0cd38-e13d-4d1b-9cd1-53819865449b,"Rumah Murah dan Siap Huni di Wisma Asri, Bekasi Utara",463000000.0,"Manyar, Surabaya",Manyar,Bekasi,2.0,1.0,60.0,29.0,SHM,900.0,4.0,1.0," Jalur Telepon, Tempat Jemuran, Lapangan Bulu Tangkis, Tempat Gym, Masjid, Kitchen Set,  Taman, Wastafel, Jogging Track, Jalur Telepon,  Keamanan,  Track Lari"
https://www.rumah123.com/properti/bekasi/hos11295109/#qid~0515ae10-0a37-4f46-bbc2-d8563f878be0,"Rumah 2 Lantai Baru Unfurnished HGB di Pesona Anggrek Harapan , Bekasi",575000000.0,"BSD, Tangerang",BSD,Bekasi,4.0,2.0,98.0,165.0,HGB,3300.0,5.0,2.0,Keamanan 24 jam
https://www.rumah123.com/properti/bekasi/hos11294513/#qid~1b7a9d0c-ee33-4011-8fa7-b8b433493648,Dijual Cepat Rumah Minimalis Perumahan Mayanggi Pratama Kel. Mustika Sari Kec. Mustika Jaya Kota Bekasi,320000000.0,"BSD City, Tangerang",BSD City,Bekasi,2.0,1.0,108.0,135.0,HGB,1300.0,4.0,1.0,"Masjid, Keamanan 24 jam"
https://www.rumah123.com/properti/bekasi/hos11293960/#qid~5c468ddd-be33-4f99-a6de-518003fecfff,RUMAH MEZANIN MINIMALIS MODERN DALAM LINGKUNGAN PEMUKIMAN YANG ASRI DIPINGGIRAN KOTA BEKASI,468000000.0,"BSD City, Tangerang",BSD City,Bekasi,2.0,1.0,72.0,45.0,SHM,1300.0,5.0,1.0,"Jalur Telepon, Taman, One Gate System"
https://www.rumah123.com/properti/bekasi/hos11292868/#qid~5c468ddd-be33-4f99-a6de-518003fecfff,"Rumah Subsidi Design Minimalis , Angsuran Hanya 1 Jutaan",168000000.0,"Ciputat, Tangerang Selatan",Ciputat,Bekasi,2.0,1.0,60.0,29.0,SHM,1300.0,5.0,1.0,"Lapangan Bola, Masjid, Taman, Wastafel,  Playground"
https://www.rumah123.com/properti/bekasi/hos11292618/#qid~b6a1ef6a-da3d-43e4-ba42-62554d30a3bd,Siap Di Huni Rumah 3 Kamar Desain Mezzanine Di Bekasi Timur Regensi,875000000.0,"Tangerang Kota, Tangerang",Tangerang Kota,Bekasi,3.0,1.0,90.0,75.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran,  One Gate System,  Kolam Renang, Masjid, Keamanan 24 jam, Wastafel"
https://www.rumah123.com/properti/bekasi/hos11292485/#qid~b6a1ef6a-da3d-43e4-ba42-62554d30a3bd,"Rumah DP 0, readystok, siap huni, murah  di Karangsatria Bekasi",496000000.0,"Jatimakmur, Bekasi",Jatimakmur,Bekasi,2.0,1.0,72.0,36.0,SHM,2200.0,5.0,1.0,"Tempat Jemuran, Kitchen Set, Taman, Wastafel,  Masjid, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11290328/#qid~d9d1e4a0-1e08-42a1-922b-990a3f0b89de,Rumah 2 Lantai exlusive dekat Tol Cakung dan Jorr 2,779000000.0,"Sentul City, Bogor",Sentul City,Bekasi,3.0,2.0,53.0,63.0,SHM,2200.0,5.0,2.0," Jalur Telepon, Tempat Jemuran, Track Lari,  Taman,  CCTV, Wastafel, Jogging Track,  Masjid, CCTV, Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11220944/#qid~20ac432b-8f9e-4292-b32e-64ce30895fc6,"di Perumahan Villa Indah Permai, Bekasi",800000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bekasi,3.0,1.0,90.0,69.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran,  CCTV, Keamanan 24 jam, Taman"
https://www.rumah123.com/properti/bekasi/hos11220841/#qid~20ac432b-8f9e-4292-b32e-64ce30895fc6,Dijual Cepat Rumah Cantik Siap Huni,800000000.0,"Cilodong, Depok",Cilodong,Bekasi,3.0,1.0,90.0,69.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran, Masjid, Keamanan 24 jam,  Taman,  CCTV,  Playground"
https://www.rumah123.com/properti/bekasi/hos11219097/#qid~9a12dd35-89ca-40ce-a350-946cd22e0aaf,Gracia Ayu Rumah 2 Lantai 3 Kamar Tidur Strategis 2 Menit Stasiun Cibitung,764000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bekasi,3.0,3.0,78.0,83.0,SHM,2200.0,5.0,2.0,"Track Lari,  One Gate System, Taman,  Playground, CCTV"
https://www.rumah123.com/properti/bekasi/hos11215751/#qid~ee9118a7-5265-4b6f-b743-aa69fc748abc,"Rumah 2 Lantai Sudah Renovasi Semi Furnished SHM di Perumahan Pesona Anggrek, Bekasi 
, Bekasi",1600000000.0,"Sawangan, Depok",Sawangan,Bekasi,4.0,3.0,186.0,200.0,SHM,4400.0,3.0,2.0,"Jalur Telepon, Taman, Keamanan 24 jam"
https://www.rumah123.com/properti/bekasi/hos11149210/#qid~1d4b1985-ab52-4d46-a381-159c096620b6,Gracia Ayu Rumah 2 Lantai 3 Kamar Tidur Strategis 8 Menit Tol Cibitung,764000000.0,"Beji, Depok",Beji,Bekasi,3.0,3.0,78.0,83.0,SHM,2200.0,5.0,2.0,"Tempat Gym,  One Gate System, Keamanan 24 jam,  CCTV,  Playground, Taman, CCTV"
https://www.rumah123.com/properti/bekasi/hos11148839/#qid~1d4b1985-ab52-4d46-a381-159c096620b6,Oper Kredit Cluster Strategis 5 Menit Tol Jorr2 Bekasi,42000000.0,"Cinere, Depok",Cinere,Bekasi,2.0,2.0,60.0,40.0,HGB,1300.0,5.0,1.0,"Track Lari,  One Gate System, Keamanan 24 jam, Taman, CCTV"
https://www.rumah123.com/properti/bekasi/hos11148008/#qid~e44a87c6-a40d-468e-a63f-beeeb9717616,"Dijual Disewakan Cepat Rumah di Harapan Mulya Regency Cluster Acacia, Bekasi",1350000000.0,"Cibubur, Bogor",Cibubur,Bekasi,2.0,2.0,180.0,150.0,SHM,1300.0,4.0,1.0,"Masjid, Keamanan 24 jam"
https://www.rumah123.com/properti/bekasi/hos11144859/#qid~445a831c-1cd7-413b-876a-32d1d5e0c013,Rumah 1.5 lantai di duta Harapan bekasi utara,2200000000.0,"Citayam, Depok",Citayam,Bekasi,4.0,2.0,210.0,230.0,SHM,2200.0,4.0,2.0,"Track Lari, Keamanan 24 jam,  Taman, Taman, Jogging Track, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11087634/#qid~1a013258-0be6-4013-a6e8-adba609f2e56,"Rumah Hunian Nyaman Dalam Cluster Greenwood Di Perumahan Golden City, Bekasi",2000000000.0,"Cilodong, Depok",Cilodong,Bekasi,3.0,3.0,118.0,71.0,Lainnya,2200.0,4.0,2.0,"Tempat Gym,  Kolam Renang, Keamanan 24 jam, Taman,  Playground"
https://www.rumah123.com/properti/bekasi/hos10823568/#qid~2327913a-137c-4a9f-a3fe-15ca2e2ac48d,Rumah  Bekasi di Rawalumbu  bebas banjir,625000000.0,"Pancoran Mas, Depok",Pancoran Mas,Bekasi,2.0,1.0,75.0,48.0,SHM,2200.0,5.0,1.0," Ac,  Jogging Track, Kolam Renang,  Taman,  Masjid, CCTV,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos8565125/#qid~9e4aedac-e432-48b8-bf0d-a6ad052759eb,RUMAH 2 LANTAI BUMI BEKASI BARU,1000000000.0,"Jagakarsa, Jakarta Selatan",Jagakarsa,Bekasi,4.0,2.0,150.0,196.0,SHM,4400.0,2.0,2.0,"Masjid, Jalur Telepon"
https://www.rumah123.com/properti/bekasi/hos11087213/#qid~31b9fe7a-0a69-4fc9-a8a4-43ab4e9a6769,Di Jual Cepat Rumah Kost kostan di Rawalumbu Bekasi,9000000000.0,"Taman Anggrek, Jakarta Barat",Taman Anggrek,Bekasi,36.0,36.0,939.0,500.0,SHM,47500.0,4.0,1.0,"Jalur Telepon, Keamanan,  Taman"
https://www.rumah123.com/properti/bekasi/hos11120000/#qid~2327913a-137c-4a9f-a3fe-15ca2e2ac48d,RUMAH MURAH CLUSTER PLATINUM METLAND TAMBUN,1600000000.0,"Cibubur, Jakarta Timur",Cibubur,Bekasi,2.0,2.0,119.0,100.0,SHM,1300.0,4.0,2.0," Jalur Telepon,  Ac, Masjid,  Taman, Keamanan"
https://www.rumah123.com/properti/bekasi/hos10489645/#qid~05fa4e43-e888-4337-b04f-718e6b5a7975,Rumah Strategis Dekat Gerbang Tol Tambun Bebas Banjir Harga All In Siap Kpr,680000000.0,"Cibubur, Jakarta Timur",Cibubur,Bekasi,2.0,1.0,72.0,36.0,SHM,1300.0,3.0,1.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos9227424/#qid~35c27ac2-b166-4762-83af-d2178576ef1b,Mansion Hill Karangsatria Rumah smart home di Tambun Selatan Bekasi DP 0%,490000000.0,"Daan Mogot, Jakarta Barat",Daan Mogot,Bekasi,2.0,1.0,72.0,45.0,SHM,1300.0,5.0,1.0," Ac, Keamanan 24 jam, Taman, AC, CCTV,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11368430/#qid~ed76d321-3dd1-4870-bf5c-1d4846a1840f,Rumah siap huni di tambun bekasi deket stasiun tambun,665000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Bekasi,3.0,1.0,97.0,54.0,SHM,1300.0,5.0,1.0," Jogging Track, Track Lari,  One Gate System, Akses Parkir, Keamanan 24 jam,  Taman, Ac, Taman,  Playground, AC,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11366288/#qid~73f0cd38-e13d-4d1b-9cd1-53819865449b,Rumah Baru SHM Selangkah Ke Summarecon Bekasi,445000000.0,"Tanjung Duren, Jakarta Barat",Tanjung Duren,Bekasi,2.0,1.0,97.0,54.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran,  Jogging Track, Track Lari, Keamanan 24 jam,  Taman, Taman,  Playground, One Gate System, Wastafel, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11365484/#qid~9ea4cd77-6b8e-48f8-9b23-f2105c559766,Rumah Murah Di Tambun Selatan Dekat Stasiun Tambun,570000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Bekasi,2.0,1.0,97.0,54.0,SHM,1300.0,4.0,1.0,"Tempat Jemuran, Track Lari,  One Gate System, Masjid, Kitchen Set, Keamanan 24 jam,  Taman, AC, Jalur Telepon"
https://www.rumah123.com/properti/bekasi/hos11294466/#qid~1b7a9d0c-ee33-4011-8fa7-b8b433493648,Rumah Classik Modern,1050000000.0,"Ciracas, Jakarta Timur",Ciracas,Bekasi,2.0,1.0,119.0,84.0,SHM,3300.0,4.0,1.0,"Tempat Jemuran, Track Lari,  One Gate System, Masjid, Keamanan 24 jam,  Taman,  Tempat Laundry,  CCTV,  Playground, Wastafel, CCTV, Jalur Telepon"
https://www.rumah123.com/properti/bekasi/hos11221913/#qid~aeb345f5-d0dd-46bf-8173-9872e4274ee2,Dijual kios dan rumah diTambun.,1500000000.0,"Cibubur, Jakarta Timur",Cibubur,Bekasi,2.0,1.0,250.0,180.0,HGB,1300.0,4.0,1.0,"Jalur Telepon, Ac, AC"
https://www.rumah123.com/properti/bekasi/hos11218749/#qid~9a12dd35-89ca-40ce-a350-946cd22e0aaf,Rumah Kpr 1lantai di tambun bekasi deket stasiun bekasi,665000000.0,"Araya, Malang",Araya,Bekasi,3.0,1.0,97.0,54.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran,  One Gate System, Masjid, Keamanan 24 jam,  Taman, Taman, Ac, AC,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11134669/#qid~425c1298-5699-4d57-9f6a-7ec955cd9c01,Rumah Siap huni di tambun bekasi lokasi deket stasiun tambun,665000000.0,"Pedurungan, Semarang",Pedurungan,Bekasi,3.0,1.0,97.0,54.0,SHM,1300.0,5.0,1.0," Jogging Track, Track Lari, Ac, Taman, AC,  Masjid,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos10942420/#qid~d0438ee0-b5a8-4689-9b29-0965c8765b83,Rumah Siap Huni Bisa Kpr Dekat Medan Satria di Perum Telaga Mas Harga All In,950000000.0,"Sunter, Jakarta Utara",Sunter,Bekasi,3.0,2.0,66.0,87.0,SHM,2200.0,4.0,2.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos11284746/#qid~f9b697ad-ef6f-408c-81ae-ab822352c42a,Rumah Telaga Mas (Duta Harapan) Blok F3/6 Bekasi Utara - Kota Bekasi (BELAKANG SUMARECON BEKASI),650000000.0,"Magelang Utara, Magelang",Magelang Utara,Bekasi,2.0,1.0,72.0,60.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran, Masjid, Keamanan,  Taman"
https://www.rumah123.com/properti/bekasi/hos11365156/#qid~9ea4cd77-6b8e-48f8-9b23-f2105c559766,Dijual Rumah diTaman Harapan Baru Bekasi Utara,975000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Bekasi,3.0,1.0,120.0,60.0,SHM,1300.0,4.0,1.0,"Masjid, Keamanan 24 jam, Taman,  Masjid, Keamanan"
https://www.rumah123.com/properti/bekasi/hos9274527/#qid~0ecaa2ab-9cab-4ea6-bbbd-f9dddc119026,RUMAH EKSKLUSIF HARGA MURAH DI GREEN PARK JATIWARNA,3700000000.0,"Serpong, Tangerang Selatan",Serpong,Bekasi,3.0,4.0,216.0,300.0,SHM,5500.0,3.0,3.0," Jogging Track, Lapangan Tenis,  AC, Masjid, Kitchen Set,  CCTV, Wastafel, Jalur Telepon, Tempat Jemuran,  Akses Parkir,  One Gate System, Keamanan 24 jam,  Taman,  Tempat Laundry, Taman,  Playground,  Tempat Gym,  Masjid,  Keamanan, Lapangan Basket,  Kolam Renang,  Track Lari"
https://www.rumah123.com/properti/bekasi/hos10933444/#qid~d0438ee0-b5a8-4689-9b29-0965c8765b83,Rumah Siap Kpr Di Perum Telaga Mas Dekat Babelan Harga All In Nego,950000000.0,"Sunter, Jakarta Utara",Sunter,Bekasi,3.0,2.0,66.0,87.0,SHM,2200.0,4.0,2.0,"Keamanan, Taman"
https://www.rumah123.com/properti/bekasi/hos11213510/#qid~748f5d2d-8d3a-4a4e-a1b4-37c7be7ffc25,"Rumah murah di Bekasi Kp. wates babelan deket kota harapan indah, marunda, tj.priok",350000000.0,"Serpong, Tangerang Selatan",Serpong,Bekasi,2.0,1.0,60.0,36.0,SHM,1300.0,5.0,1.0," Taman, Ac, Taman, AC,  Masjid, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11083939/#qid~f6c2cf9d-44fa-4c1a-8749-8ee96b116e93,Rumah siap huni cluster babelan bekasi utara,524000000.0,"Sunter, Jakarta Utara",Sunter,Bekasi,2.0,1.0,40.0,66.0,SHM,1300.0,5.0,1.0,Keamanan
https://www.rumah123.com/properti/bekasi/hos11368493/#qid~248a69c1-c632-4c6a-a07a-f99c9fea9e2c,Harga Promo 300jt an. Rumah Baru Coklat 3 Kt di Vgh,325000000.0,"Pamulang, Tangerang Selatan",Pamulang,Bekasi,2.0,1.0,60.0,45.0,SHM,1300.0,5.0,1.0,"Masjid, Lapangan Bola"
https://www.rumah123.com/properti/bekasi/hos11368493/#qid~ed76d321-3dd1-4870-bf5c-1d4846a1840f,Harga Promo 300jt an. Rumah Baru Coklat 3 Kt di Vgh,325000000.0,"BSD, Tangerang",BSD,Bekasi,2.0,1.0,60.0,45.0,SHM,1300.0,5.0,1.0,"Masjid, Lapangan Bola"
https://www.rumah123.com/properti/bekasi/hos11368380/#qid~ed76d321-3dd1-4870-bf5c-1d4846a1840f,Rumah Baru Ada 3 Kamar di Villa Gading Harapan Siap Huni 72496 Rc,335000000.0,"Pamulang, Tangerang Selatan",Pamulang,Bekasi,3.0,1.0,60.0,45.0,SHM,1300.0,4.0,1.0,Keamanan 24 jam
https://www.rumah123.com/properti/bekasi/hos11368331/#qid~66fda1b3-faea-414d-8734-5882e92c68e3,Rumah Baru Harga Merosot Ayo Disurvey di Villa Gading Harapan 72495 Rc,310000000.0,"Serpong, Tangerang Selatan",Serpong,Bekasi,2.0,1.0,60.0,45.0,SHM,1300.0,4.0,1.0,Keamanan 24 jam
https://www.rumah123.com/properti/bekasi/hos11366162/#qid~9ea4cd77-6b8e-48f8-9b23-f2105c559766,Rumah Cantik tanpa Dp(0%) kawasan nan Asri Fasilitas Lengkap diBekasi,6640000000.0,"Manyar, Surabaya",Manyar,Bekasi,2.0,1.0,72.0,39.0,SHM,1300.0,5.0,1.0," Jalur Telepon,  Jogging Track, Track Lari,  Akses Parkir,  One Gate System,  Kolam Renang, Masjid, Keamanan 24 jam, Kolam Renang,  Taman,  Tempat Laundry,  CCTV, Taman,  Playground, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11363962/#qid~042f073e-89d3-439f-870c-b43066ca0ef4,"Rumah murah di Babelan BekasiDP 0%FREE SURAT²,SIAP HUNI1JT ALLIN",327000000.0,"Bintaro, Tangerang Selatan",Bintaro,Bekasi,2.0,1.0,36.0,61.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran,  One Gate System, Akses Parkir, Keamanan 24 jam,  Taman,  CCTV, Taman, Ac, Wastafel, AC, CCTV,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11363746/#qid~042f073e-89d3-439f-870c-b43066ca0ef4,"CLUSTER MURAH DI BEKASI,DEKAT TOL CILINCING,DP 0%CUMA 1JT ALL-IN",332000000.0,"Ciputat, Tangerang Selatan",Ciputat,Bekasi,2.0,1.0,36.0,61.0,SHM,1300.0,5.0,1.0,"Tempat Jemuran,  Ac,  CCTV, Taman, Wastafel, AC, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11292974/#qid~5c468ddd-be33-4f99-a6de-518003fecfff,"Rumah Subsidi Murah ,lokasi Strategis di Bekasi",168000000.0,"BSD, Tangerang",BSD,Bekasi,2.0,1.0,60.0,29.0,SHM,1300.0,5.0,1.0,"Lapangan Bola, Masjid, Taman, Wastafel,  Playground"
https://www.rumah123.com/properti/bekasi/hos11292320/#qid~b6a1ef6a-da3d-43e4-ba42-62554d30a3bd,Rumah SHM Sudah Renovasi di kebalen babelan,480000000.0,"BSD City, Tangerang",BSD City,Bekasi,2.0,1.0,72.0,72.0,SHM,1300.0,3.0,1.0," Jalur Telepon,  Jogging Track, Track Lari, Masjid, Kitchen Set,  CCTV, Taman, Wastafel, Lapangan Voli, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/bekasi/hos11290012/#qid~d9d1e4a0-1e08-42a1-922b-990a3f0b89de,"Rumah, bagus, murah, strategis, siap huni di cluster Manhattan mutiara gading city, dekat harapan indah, babelan, bekasi",395000000.0,"Lippo Karawaci, Tangerang",Lippo Karawaci,Bekasi,2.0,1.0,60.0,40.0,HGB,2200.0,4.0,1.0,"Tempat Jemuran, Lapangan Bulu Tangkis,  One Gate System, Keamanan 24 jam,  CCTV, Taman,  Playground, Wastafel, Keamanan"
https://www.rumah123.com/properti/bekasi/hos11220266/#qid~a97b634a-8510-4d01-966d-4ba5d66e1e36,Dijual Cepat Rumah Cantik Siap Huni,360000000.0,"Lippo Karawaci, Tangerang",Lippo Karawaci,Bekasi,2.0,1.0,62.0,62.0,SHM,1300.0,5.0,1.0,"CCTV, Keamanan 24 jam"
https://www.rumah123.com/properti/bekasi/hos11220180/#qid~a97b634a-8510-4d01-966d-4ba5d66e1e36,Dijual Cepat Rumah Siap Huni,350000000.0,"Canggu, Badung",Canggu,Bekasi,2.0,1.0,72.0,45.0,SHM,1300.0,5.0,1.0,"CCTV, Keamanan 24 jam,  Playground"
https://www.rumah123.com/properti/bekasi/hos11148679/#qid~e44a87c6-a40d-468e-a63f-beeeb9717616,HUNIAN STRATEGIS WAHANA PONDOK UNGU BEKASI DENGAN 3 KAMAR TIDUR,370000000.0,"Gunung Sindur, Bogor",Gunung Sindur,Bekasi,3.0,2.0,60.0,75.0,HGB,1300.0,4.0,1.0,"Masjid, Keamanan, Keamanan 24 jam"
